date,state,deaths,cases,rank
2021-06-17,California,63252,3806188,1
2021-06-17,Texas,52219,2976499,2
2021-06-17,Florida,37265,2300786,3
2021-06-17,New York,53009,2108978,4
2021-06-17,Illinois,25552,1392635,5
2021-06-17,Pennsylvania,27597,1214395,6
2021-06-17,Ohio,20122,1108146,7
2021-06-17,Georgia,20572,1105638,8
2021-06-17,New Jersey,26364,1020564,9
2021-06-17,North Carolina,13339,1010698,10
2021-06-17,Michigan,20835,996454,11
2021-06-17,Arizona,17809,888337,12
2021-06-17,Tennessee,12405,852863,13
2021-06-17,Indiana,13764,753773,14
2021-06-17,Massachusetts,17957,709187,15
2021-06-17,Virginia,11336,678392,16
2021-06-17,Wisconsin,8046,676763,17
2021-06-17,Missouri,9833,624520,18
2021-06-17,Minnesota,7620,604277,19
2021-06-17,South Carolina,9790,595361,20
2021-06-17,Colorado,6856,555819,21
2021-06-17,Alabama,11288,548323,22
2021-06-17,Louisiana,10677,477127,23
2021-06-17,Kentucky,7224,464148,24
2021-06-17,Maryland,9698,461766,25
2021-06-17,Oklahoma,7354,455354,26
2021-06-17,Washington,5852,448263,27
2021-06-17,Utah,2324,410816,28
2021-06-17,Iowa,6109,372909,29
2021-06-17,Connecticut,8266,348595,30
2021-06-17,Arkansas,5869,344945,31
2021-06-17,Nevada,5642,328490,32
2021-06-17,Mississippi,7369,319704,33
2021-06-17,Kansas,5161,317950,34
2021-06-17,Nebraska,2517,223960,35
2021-06-17,Oregon,2776,206038,36
2021-06-17,New Mexico,4312,204577,37
2021-06-17,Idaho,2125,194084,38
2021-06-17,Puerto Rico,2539,173109,39
2021-06-17,West Virginia,2863,163382,40
2021-06-17,Rhode Island,2724,152359,41
2021-06-17,South Dakota,2027,124393,42
2021-06-17,Montana,1651,113200,43
2021-06-17,North Dakota,1554,110551,44
2021-06-17,Delaware,1679,109470,45
2021-06-17,New Hampshire,1366,99225,46
2021-06-17,Alaska,356,70183,47
2021-06-17,Maine,854,68717,48
2021-06-17,Wyoming,734,61425,49
2021-06-17,District of Columbia,1140,49232,50
2021-06-17,Hawaii,504,35862,51
2021-06-17,Vermont,256,24357,52
2021-06-17,Guam,140,9235,53
2021-06-17,Virgin Islands,30,3747,54
2021-06-17,Northern Mariana Islands,2,183,55
