date,state,deaths,cases,rank
2021-05-11,California,62362,3761716,1
2021-05-11,Texas,50883,2920327,2
2021-05-11,Florida,35830,2275357,3
2021-05-11,New York,52234,2073713,4
2021-05-11,Illinois,24617,1361775,5
2021-05-11,Pennsylvania,26650,1181864,6
2021-05-11,Georgia,19753,1086839,7
2021-05-11,Ohio,19441,1085733,8
2021-05-11,New Jersey,25840,1008607,9
2021-05-11,North Carolina,12826,992357,10
2021-05-11,Michigan,19500,966735,11
2021-05-11,Arizona,17428,870155,12
2021-05-11,Tennessee,12194,840049,13
2021-05-11,Indiana,13434,734296,14
2021-05-11,Massachusetts,17698,698427,15
2021-05-11,Virginia,10919,667586,16
2021-05-11,Wisconsin,7666,667187,17
2021-05-11,Missouri,9356,606922,18
2021-05-11,Minnesota,7333,589620,19
2021-05-11,South Carolina,9596,585219,20
2021-05-11,Alabama,10985,531404,21
2021-05-11,Colorado,6508,528406,22
2021-05-11,Louisiana,10451,463517,23
2021-05-11,Maryland,8870,453992,24
2021-05-11,Kentucky,6717,452902,25
2021-05-11,Oklahoma,6832,450400,26
2021-05-11,Washington,5637,418855,27
2021-05-11,Utah,2236,400850,28
2021-05-11,Iowa,5989,368190,29
2021-05-11,Connecticut,8156,343954,30
2021-05-11,Arkansas,5770,337819,31
2021-05-11,Nevada,5509,319250,32
2021-05-11,Mississippi,7240,313942,33
2021-05-11,Kansas,5059,312986,34
2021-05-11,Nebraska,2373,221911,35
2021-05-11,New Mexico,4110,200037,36
2021-05-11,Oregon,2559,192416,37
2021-05-11,Idaho,2060,189427,38
2021-05-11,Puerto Rico,2384,169341,39
2021-05-11,West Virginia,2734,156875,40
2021-05-11,Rhode Island,2694,150097,41
2021-05-11,South Dakota,1981,123435,42
2021-05-11,Montana,1593,110208,43
2021-05-11,North Dakota,1532,108682,44
2021-05-11,Delaware,1644,106341,45
2021-05-11,New Hampshire,1318,96933,46
2021-05-11,Alaska,334,68617,47
2021-05-11,Maine,797,64446,48
2021-05-11,Wyoming,712,58835,49
2021-05-11,District of Columbia,1113,48282,50
2021-05-11,Hawaii,485,33723,51
2021-05-11,Vermont,251,23606,52
2021-05-11,Guam,140,9013,53
2021-05-11,Virgin Islands,27,3233,54
2021-05-11,Northern Mariana Islands,2,170,55
