date,state,deaths,cases,rank
2021-06-12,California,63576,3801639,1
2021-06-12,Texas,52096,2971075,2
2021-06-12,Florida,37265,2300786,3
2021-06-12,New York,52958,2107172,4
2021-06-12,Illinois,25469,1391382,5
2021-06-12,Pennsylvania,27526,1212822,6
2021-06-12,Ohio,20091,1106796,7
2021-06-12,Georgia,20481,1104019,8
2021-06-12,New Jersey,26327,1019356,9
2021-06-12,North Carolina,13287,1008494,10
2021-06-12,Michigan,20764,995217,11
2021-06-12,Arizona,17761,886404,12
2021-06-12,Tennessee,12398,852165,13
2021-06-12,Indiana,13745,752437,14
2021-06-12,Massachusetts,17939,708836,15
2021-06-12,Virginia,11293,677671,16
2021-06-12,Wisconsin,8013,676288,17
2021-06-12,Missouri,9803,621477,18
2021-06-12,Minnesota,7596,603707,19
2021-06-12,South Carolina,9776,594805,20
2021-06-12,Colorado,6830,553327,21
2021-06-12,Alabama,11266,547323,22
2021-06-12,Louisiana,10648,475354,23
2021-06-12,Kentucky,7203,463294,24
2021-06-12,Maryland,9683,461402,25
2021-06-12,Oklahoma,7325,454394,26
2021-06-12,Washington,5857,446007,27
2021-06-12,Utah,2323,409435,28
2021-06-12,Iowa,6099,372525,29
2021-06-12,Connecticut,8261,348350,30
2021-06-12,Arkansas,5860,343873,31
2021-06-12,Nevada,5622,327140,32
2021-06-12,Mississippi,7353,319115,33
2021-06-12,Kansas,5140,317387,34
2021-06-12,Nebraska,2517,223792,35
2021-06-12,Oregon,2759,204898,36
2021-06-12,New Mexico,4299,204044,37
2021-06-12,Idaho,2119,193593,38
2021-06-12,Puerto Rico,2530,172938,39
2021-06-12,West Virginia,2849,162939,40
2021-06-12,Rhode Island,2722,152213,41
2021-06-12,South Dakota,2026,124343,42
2021-06-12,Montana,1641,112868,43
2021-06-12,North Dakota,1551,110457,44
2021-06-12,Delaware,1679,109322,45
2021-06-12,New Hampshire,1360,99068,46
2021-06-12,Alaska,356,70065,47
2021-06-12,Maine,845,68540,48
2021-06-12,Wyoming,725,61115,49
2021-06-12,District of Columbia,1137,49158,50
2021-06-12,Hawaii,503,35693,51
2021-06-12,Vermont,256,24320,52
2021-06-12,Guam,140,9205,53
2021-06-12,Virgin Islands,28,3690,54
2021-06-12,Northern Mariana Islands,2,183,55
