date,state,deaths,cases,rank
2022-02-15,California,83231,8847704,1
2022-02-15,Texas,82790,6485454,2
2022-02-15,Florida,67911,5757122,3
2022-02-15,New York,66078,4875031,4
2022-02-15,Illinois,36057,3009857,5
2022-02-15,Pennsylvania,42424,2729277,6
2022-02-15,Ohio,35372,2635769,7
2022-02-15,North Carolina,21845,2544134,8
2022-02-15,Georgia,33006,2373389,9
2022-02-15,Michigan,33481,2325437,10
2022-02-15,New Jersey,32483,2147857,11
2022-02-15,Arizona,27186,1954908,12
2022-02-15,Tennessee,23220,1926967,13
2022-02-15,Indiana,22251,1673820,14
2022-02-15,Massachusetts,22974,1654513,15
2022-02-15,Virginia,17779,1613719,16
2022-02-15,Wisconsin,12969,1559468,17
2022-02-15,South Carolina,16243,1443723,18
2022-02-15,Washington,11459,1410237,19
2022-02-15,Minnesota,12022,1399324,20
2022-02-15,Missouri,18507,1399057,21
2022-02-15,Colorado,11877,1301033,22
2022-02-15,Alabama,17656,1265932,23
2022-02-15,Kentucky,13486,1254560,24
2022-02-15,Louisiana,16258,1214994,25
2022-02-15,Oklahoma,12425,1009507,26
2022-02-15,Maryland,13939,971435,27
2022-02-15,Utah,4326,914977,28
2022-02-15,Arkansas,10141,809396,29
2022-02-15,Mississippi,11697,782689,30
2022-02-15,Kansas,7884,758882,31
2022-02-15,Iowa,8829,741648,32
2022-02-15,Connecticut,10320,715692,33
2022-02-15,Oregon,6393,680852,34
2022-02-15,Nevada,9421,675640,35
2022-02-15,New Mexico,6713,504287,36
2022-02-15,Puerto Rico,4047,502558,37
2022-02-15,West Virginia,6067,477935,38
2022-02-15,Nebraska,3830,451718,39
2022-02-15,Idaho,4617,406917,40
2022-02-15,Rhode Island,3393,353048,41
2022-02-15,New Hampshire,2316,291083,42
2022-02-15,Montana,3085,259284,43
2022-02-15,Delaware,2645,253881,44
2022-02-15,North Dakota,2212,235447,45
2022-02-15,South Dakota,2742,233441,46
2022-02-15,Alaska,1081,231740,47
2022-02-15,Hawaii,1259,226798,48
2022-02-15,Maine,1849,198665,49
2022-02-15,Wyoming,1689,153335,50
2022-02-15,District of Columbia,1309,133339,51
2022-02-15,Vermont,575,109793,52
2022-02-15,Guam,308,41249,53
2022-02-15,Virgin Islands,107,15229,54
2022-02-15,Northern Mariana Islands,25,7746,55
2022-02-15,American Samoa,0,1,56
