date,state,deaths,cases,rank
2022-10-23,California,96712,11339108,1
2022-10-23,Texas,91312,7920890,2
2022-10-23,Florida,82176,7149300,3
2022-10-23,New York,71840,6202365,4
2022-10-23,Illinois,39899,3802785,5
2022-10-23,Pennsylvania,47582,3291589,6
2022-10-23,North Carolina,26895,3220858,7
2022-10-23,Ohio,40111,3173375,8
2022-10-23,Michigan,39092,2874009,9
2022-10-23,Georgia,38986,2832383,10
2022-10-23,New Jersey,34864,2780491,11
2022-10-23,Tennessee,27735,2293313,12
2022-10-23,Arizona,31514,2283073,13
2022-10-23,Virginia,22108,2110071,14
2022-10-23,Massachusetts,21923,2078225,15
2022-10-23,Indiana,24864,1933102,16
2022-10-23,Wisconsin,15398,1888018,17
2022-10-23,Washington,14549,1832792,18
2022-10-23,South Carolina,18527,1718600,19
2022-10-23,Missouri,21835,1682560,20
2022-10-23,Minnesota,13786,1680916,21
2022-10-23,Colorado,13592,1675374,22
2022-10-23,Kentucky,17191,1614631,23
2022-10-23,Alabama,20533,1531305,24
2022-10-23,Louisiana,18138,1459866,25
2022-10-23,Maryland,15506,1263553,26
2022-10-23,Oklahoma,14943,1205519,27
2022-10-23,Utah,5047,1043639,28
2022-10-23,Puerto Rico,5233,1008321,29
2022-10-23,Arkansas,12425,957914,30
2022-10-23,Mississippi,12965,931707,31
2022-10-23,Connecticut,11424,908510,32
2022-10-23,Oregon,8645,905882,33
2022-10-23,Kansas,9624,886137,34
2022-10-23,Iowa,10153,861010,35
2022-10-23,Nevada,11544,850204,36
2022-10-23,New Mexico,8622,624419,37
2022-10-23,West Virginia,7487,605830,38
2022-10-23,Nebraska,4559,540345,39
2022-10-23,Idaho,5206,498936,40
2022-10-23,Rhode Island,3686,430636,41
2022-10-23,New Hampshire,2731,355434,42
2022-10-23,Hawaii,1699,351768,43
2022-10-23,Montana,3569,313969,44
2022-10-23,Delaware,3136,312019,45
2022-10-23,Alaska,1350,306062,46
2022-10-23,Maine,2635,295766,47
2022-10-23,North Dakota,2434,271913,48
2022-10-23,South Dakota,3049,263468,49
2022-10-23,Wyoming,1906,178032,50
2022-10-23,District of Columbia,1392,169436,51
2022-10-23,Vermont,734,144346,52
2022-10-23,Guam,402,59672,53
2022-10-23,Virgin Islands,123,23283,54
2022-10-23,Northern Mariana Islands,40,13171,55
2022-10-23,American Samoa,34,8251,56
