date,state,deaths,cases,rank
2021-01-20,California,35001,3090339,1
2021-01-20,Texas,33631,2187269,2
2021-01-20,Florida,24577,1601003,3
2021-01-20,New York,41148,1280068,4
2021-01-20,Illinois,20285,1083982,5
2021-01-20,Ohio,10409,842433,6
2021-01-20,Georgia,12373,812454,7
2021-01-20,Pennsylvania,19868,789029,8
2021-01-20,Arizona,11564,693706,9
2021-01-20,North Carolina,8267,693695,10
2021-01-20,Tennessee,8477,681451,11
2021-01-20,New Jersey,20667,641140,12
2021-01-20,Indiana,9529,601380,13
2021-01-20,Michigan,14759,588616,14
2021-01-20,Wisconsin,6036,573119,15
2021-01-20,Massachusetts,13829,481040,16
2021-01-20,Missouri,6868,473774,17
2021-01-20,Virginia,5861,455591,18
2021-01-20,Minnesota,6047,449560,19
2021-01-20,Alabama,6283,429655,20
2021-01-20,South Carolina,6328,399843,21
2021-01-20,Colorado,5509,381414,22
2021-01-20,Louisiana,8383,374582,23
2021-01-20,Oklahoma,3085,360360,24
2021-01-20,Kentucky,3536,337306,25
2021-01-20,Maryland,6689,332558,26
2021-01-20,Utah,1518,328380,27
2021-01-20,Iowa,4394,308787,28
2021-01-20,Washington,4021,298487,29
2021-01-20,Arkansas,4441,276114,30
2021-01-20,Kansas,3575,266106,31
2021-01-20,Nevada,3869,265241,32
2021-01-20,Mississippi,5638,256827,33
2021-01-20,Connecticut,6726,234134,34
2021-01-20,Nebraska,1924,184792,35
2021-01-20,New Mexico,3011,165835,36
2021-01-20,Idaho,1637,157745,37
2021-01-20,Oregon,1841,135143,38
2021-01-20,Puerto Rico,1717,122128,39
2021-01-20,West Virginia,1836,111677,40
2021-01-20,Rhode Island,2058,107876,41
2021-01-20,South Dakota,1667,106063,42
2021-01-20,North Dakota,1409,96244,43
2021-01-20,Montana,1094,90349,44
2021-01-20,Delaware,1026,71775,45
2021-01-20,New Hampshire,950,59437,46
2021-01-20,Alaska,244,52081,47
2021-01-20,Wyoming,550,50124,48
2021-01-20,Maine,530,34963,49
2021-01-20,District of Columbia,863,34403,50
2021-01-20,Hawaii,322,24551,51
2021-01-20,Vermont,165,10471,52
2021-01-20,Guam,129,8484,53
2021-01-20,Virgin Islands,24,2305,54
2021-01-20,Northern Mariana Islands,2,129,55
