date,state,deaths,cases,rank
2022-08-30,California,94973,11088191,1
2022-08-30,Texas,90355,7729794,2
2022-08-30,Florida,79770,7019198,3
2022-08-30,New York,70374,5971989,4
2022-08-30,Illinois,39310,3689365,5
2022-08-30,Pennsylvania,46596,3167638,6
2022-08-30,North Carolina,25853,3098923,7
2022-08-30,Ohio,39406,3049546,8
2022-08-30,Georgia,38080,2770924,9
2022-08-30,Michigan,37994,2762248,10
2022-08-30,New Jersey,34545,2674665,11
2022-08-30,Arizona,31047,2245713,12
2022-08-30,Tennessee,27156,2237448,13
2022-08-30,Virginia,21395,2037406,14
2022-08-30,Massachusetts,21390,2005250,15
2022-08-30,Indiana,24418,1891405,16
2022-08-30,Wisconsin,15063,1830627,17
2022-08-30,Washington,14051,1783180,18
2022-08-30,South Carolina,18263,1674281,19
2022-08-30,Colorado,13365,1637017,20
2022-08-30,Minnesota,13429,1630819,21
2022-08-30,Missouri,21428,1627001,22
2022-08-30,Kentucky,16679,1551266,23
2022-08-30,Alabama,20048,1479605,24
2022-08-30,Louisiana,17866,1428978,25
2022-08-30,Maryland,15175,1222419,26
2022-08-30,Oklahoma,14670,1170225,27
2022-08-30,Utah,4968,1027083,28
2022-08-30,Puerto Rico,4961,955449,29
2022-08-30,Arkansas,11910,931459,30
2022-08-30,Mississippi,12794,913049,31
2022-08-30,Oregon,8401,877577,32
2022-08-30,Connecticut,11259,874415,33
2022-08-30,Kansas,8976,859190,34
2022-08-30,Iowa,9907,841247,35
2022-08-30,Nevada,11391,840774,36
2022-08-30,New Mexico,8434,610870,37
2022-08-30,West Virginia,7277,581638,38
2022-08-30,Nebraska,4455,529353,39
2022-08-30,Idaho,5112,488681,40
2022-08-30,Rhode Island,3643,416638,41
2022-08-30,New Hampshire,2661,344155,42
2022-08-30,Hawaii,1629,329351,43
2022-08-30,Montana,3504,304470,44
2022-08-30,Delaware,3042,302522,45
2022-08-30,Alaska,1297,297643,46
2022-08-30,Maine,2510,282585,47
2022-08-30,North Dakota,2395,264248,48
2022-08-30,South Dakota,2984,256255,49
2022-08-30,Wyoming,1881,174828,50
2022-08-30,District of Columbia,1381,166086,51
2022-08-30,Vermont,707,139769,52
2022-08-30,Guam,390,58784,53
2022-08-30,Virgin Islands,122,22622,54
2022-08-30,Northern Mariana Islands,40,13120,55
2022-08-30,American Samoa,34,8168,56
