date,state,deaths,cases,rank
2021-12-04,California,75006,5109833,1
2021-12-04,Texas,74485,4342425,2
2021-12-04,Florida,61701,3699624,3
2021-12-04,New York,57241,2768147,4
2021-12-04,Illinois,29521,1840377,5
2021-12-04,Pennsylvania,33859,1773060,6
2021-12-04,Ohio,26851,1725669,7
2021-12-04,Georgia,29537,1634659,8
2021-12-04,North Carolina,18835,1544835,9
2021-12-04,Michigan,26077,1514467,10
2021-12-04,Tennessee,17254,1293426,11
2021-12-04,Arizona,22561,1288234,12
2021-12-04,New Jersey,28452,1269232,13
2021-12-04,Indiana,17712,1121965,14
2021-12-04,Wisconsin,10134,997712,15
2021-12-04,Virginia,14753,976599,16
2021-12-04,Massachusetts,19489,935844,17
2021-12-04,Missouri,15570,934156,18
2021-12-04,Minnesota,9740,927055,19
2021-12-04,South Carolina,14272,921722,20
2021-12-04,Alabama,16185,848137,21
2021-12-04,Colorado,9533,843446,22
2021-12-04,Kentucky,11210,799620,23
2021-12-04,Washington,9466,783626,24
2021-12-04,Louisiana,14826,772789,25
2021-12-04,Oklahoma,11269,670420,26
2021-12-04,Utah,3564,602086,27
2021-12-04,Maryland,11255,592912,28
2021-12-04,Iowa,7445,534623,29
2021-12-04,Arkansas,8721,532973,30
2021-12-04,Mississippi,10296,515504,31
2021-12-04,Kansas,6759,475373,32
2021-12-04,Nevada,8070,473150,33
2021-12-04,Connecticut,8925,425275,34
2021-12-04,Oregon,5243,394569,35
2021-12-04,New Mexico,5409,320520,36
2021-12-04,Nebraska,2826,313935,37
2021-12-04,Idaho,3971,308898,38
2021-12-04,West Virginia,4962,299827,39
2021-12-04,Puerto Rico,3272,222288,40
2021-12-04,Rhode Island,2941,194858,41
2021-12-04,Montana,2740,192446,42
2021-12-04,South Dakota,2357,168271,43
2021-12-04,New Hampshire,1739,165574,44
2021-12-04,North Dakota,1953,164577,45
2021-12-04,Delaware,2194,155922,46
2021-12-04,Alaska,859,150989,47
2021-12-04,Maine,1336,123118,48
2021-12-04,Wyoming,1428,111812,49
2021-12-04,Hawaii,1029,85203,50
2021-12-04,District of Columbia,1197,67430,51
2021-12-04,Vermont,416,52195,52
2021-12-04,Guam,267,20208,53
2021-12-04,Virgin Islands,87,7530,54
2021-12-04,Northern Mariana Islands,3,1104,55
2021-12-04,American Samoa,0,1,56
