date,state,deaths,cases,rank
2020-11-11,Texas,19544,1050992,1
2020-11-11,California,18109,999498,2
2020-11-11,Florida,17299,858004,3
2020-11-11,New York,33398,545718,4
2020-11-11,Illinois,10805,525072,5
2020-11-11,Georgia,8582,398769,6
2020-11-11,Wisconsin,2562,301349,7
2020-11-11,North Carolina,4723,300725,8
2020-11-11,Tennessee,3727,288311,9
2020-11-11,Ohio,5623,267356,10
2020-11-11,New Jersey,16476,265295,11
2020-11-11,Arizona,6228,265195,12
2020-11-11,Michigan,8137,251499,13
2020-11-11,Pennsylvania,9217,248144,14
2020-11-11,Missouri,3411,229856,15
2020-11-11,Indiana,4762,226935,16
2020-11-11,Alabama,3201,208637,17
2020-11-11,Virginia,3741,196506,18
2020-11-11,Louisiana,6058,194702,19
2020-11-11,Minnesota,2810,194626,20
2020-11-11,South Carolina,4076,188995,21
2020-11-11,Massachusetts,10222,177541,22
2020-11-11,Iowa,1927,168457,23
2020-11-11,Maryland,4249,158836,24
2020-11-11,Colorado,2481,143553,25
2020-11-11,Oklahoma,1470,142334,26
2020-11-11,Utah,678,139815,27
2020-11-11,Kentucky,1689,130308,28
2020-11-11,Mississippi,3497,129394,29
2020-11-11,Washington,2595,126886,30
2020-11-11,Arkansas,2126,126197,31
2020-11-11,Nevada,1877,113856,32
2020-11-11,Kansas,1215,110977,33
2020-11-11,Nebraska,741,89942,34
2020-11-11,Connecticut,4716,84741,35
2020-11-11,Idaho,738,77536,36
2020-11-11,Puerto Rico,901,72735,37
2020-11-11,New Mexico,1158,59034,38
2020-11-11,South Dakota,567,58696,39
2020-11-11,North Dakota,691,57378,40
2020-11-11,Oregon,746,52770,41
2020-11-11,Montana,475,42132,42
2020-11-11,Rhode Island,1243,39776,43
2020-11-11,West Virginia,553,30201,44
2020-11-11,Delaware,724,27342,45
2020-11-11,Alaska,90,21211,46
2020-11-11,Wyoming,127,19374,47
2020-11-11,District of Columbia,657,18379,48
2020-11-11,Hawaii,221,16309,49
2020-11-11,New Hampshire,492,13148,50
2020-11-11,Maine,158,8202,51
2020-11-11,Guam,92,6724,52
2020-11-11,Vermont,59,2535,53
2020-11-11,Virgin Islands,23,1413,54
2020-11-11,Northern Mariana Islands,2,100,55
