date,state,deaths,cases,rank
2022-10-05,California,96251,11268465,1
2022-10-05,Texas,91080,7891906,2
2022-10-05,Florida,81533,7125785,3
2022-10-05,New York,71186,6129292,4
2022-10-05,Illinois,39747,3775970,5
2022-10-05,Pennsylvania,47323,3266934,6
2022-10-05,North Carolina,26862,3210837,7
2022-10-05,Ohio,39856,3143746,8
2022-10-05,Michigan,38767,2849047,9
2022-10-05,Georgia,38808,2825163,10
2022-10-05,New Jersey,34766,2750373,11
2022-10-05,Tennessee,27618,2284076,12
2022-10-05,Arizona,31406,2275235,13
2022-10-05,Virginia,21932,2093823,14
2022-10-05,Massachusetts,21706,2050942,15
2022-10-05,Indiana,24708,1925645,16
2022-10-05,Wisconsin,15282,1871364,17
2022-10-05,Washington,14412,1820732,18
2022-10-05,South Carolina,18390,1712281,19
2022-10-05,Missouri,21697,1669552,20
2022-10-05,Colorado,13534,1664888,21
2022-10-05,Minnesota,13651,1664797,22
2022-10-05,Kentucky,17030,1601313,23
2022-10-05,Alabama,20455,1525116,24
2022-10-05,Louisiana,18088,1456658,25
2022-10-05,Maryland,15418,1253315,26
2022-10-05,Oklahoma,14805,1199697,27
2022-10-05,Utah,5021,1038696,28
2022-10-05,Puerto Rico,5167,993360,29
2022-10-05,Arkansas,12235,952892,30
2022-10-05,Mississippi,12928,929079,31
2022-10-05,Connecticut,11385,899885,32
2022-10-05,Oregon,8590,899013,33
2022-10-05,Kansas,9579,880639,34
2022-10-05,Iowa,10097,857784,35
2022-10-05,Nevada,11516,848211,36
2022-10-05,New Mexico,8588,619786,37
2022-10-05,West Virginia,7436,601887,38
2022-10-05,Nebraska,4548,538146,39
2022-10-05,Idaho,5188,496716,40
2022-10-05,Rhode Island,3669,425461,41
2022-10-05,New Hampshire,2708,351439,42
2022-10-05,Hawaii,1691,348570,43
2022-10-05,Montana,3522,310997,44
2022-10-05,Delaware,3112,309410,45
2022-10-05,Alaska,1350,305125,46
2022-10-05,Maine,2586,290954,47
2022-10-05,North Dakota,2422,269306,48
2022-10-05,South Dakota,3033,262213,49
2022-10-05,Wyoming,1899,177165,50
2022-10-05,District of Columbia,1392,168642,51
2022-10-05,Vermont,719,142443,52
2022-10-05,Guam,402,59560,53
2022-10-05,Virgin Islands,123,23187,54
2022-10-05,Northern Mariana Islands,40,13171,55
2022-10-05,American Samoa,34,8247,56
