date,state,deaths,cases,rank
2021-08-07,California,64732,4115522,1
2021-08-07,Texas,53788,3227480,2
2021-08-07,Florida,39695,2725450,3
2021-08-07,New York,53331,2170878,4
2021-08-07,Illinois,25992,1440658,5
2021-08-07,Pennsylvania,27902,1240072,6
2021-08-07,Georgia,21095,1184614,7
2021-08-07,Ohio,20556,1140917,8
2021-08-07,North Carolina,13752,1072440,9
2021-08-07,New Jersey,26645,1048053,10
2021-08-07,Michigan,21210,1016996,11
2021-08-07,Arizona,18376,943415,12
2021-08-07,Tennessee,12731,899546,13
2021-08-07,Indiana,14054,784685,14
2021-08-07,Massachusetts,18095,726395,15
2021-08-07,Missouri,10490,715882,16
2021-08-07,Virginia,11558,704664,17
2021-08-07,Wisconsin,8300,695436,18
2021-08-07,South Carolina,9950,634310,19
2021-08-07,Minnesota,7787,617881,20
2021-08-07,Alabama,11624,607209,21
2021-08-07,Colorado,7134,584887,22
2021-08-07,Louisiana,11210,573903,23
2021-08-07,Kentucky,7432,496329,24
2021-08-07,Oklahoma,7531,493983,25
2021-08-07,Washington,6209,489960,26
2021-08-07,Maryland,9849,473336,27
2021-08-07,Utah,2494,438551,28
2021-08-07,Arkansas,6290,402908,29
2021-08-07,Iowa,6193,383997,30
2021-08-07,Nevada,6005,363574,31
2021-08-07,Mississippi,7621,358149,32
2021-08-07,Connecticut,8296,358076,33
2021-08-07,Kansas,5335,340741,34
2021-08-07,Nebraska,2553,230630,35
2021-08-07,Oregon,2915,226899,36
2021-08-07,New Mexico,4427,213793,37
2021-08-07,Idaho,2218,204170,38
2021-08-07,Puerto Rico,2604,184455,39
2021-08-07,West Virginia,2965,169162,40
2021-08-07,Rhode Island,2743,155825,41
2021-08-07,South Dakota,2050,125592,42
2021-08-07,Montana,1722,117995,43
2021-08-07,Delaware,1835,112558,44
2021-08-07,North Dakota,1573,112316,45
2021-08-07,New Hampshire,1389,101662,46
2021-08-07,Alaska,381,76939,47
2021-08-07,Maine,901,71306,48
2021-08-07,Wyoming,786,66453,49
2021-08-07,District of Columbia,1149,51103,50
2021-08-07,Hawaii,539,43977,51
2021-08-07,Vermont,260,25320,52
2021-08-07,Guam,144,9642,53
2021-08-07,Virgin Islands,40,4907,54
2021-08-07,Northern Mariana Islands,2,183,55
