date,state,deaths,cases,rank
2021-04-20,California,61083,3723271,1
2021-04-20,Texas,49789,2858380,2
2021-04-20,Florida,34532,2178775,3
2021-04-20,New York,51183,2006712,4
2021-04-20,Illinois,23989,1310368,5
2021-04-20,Pennsylvania,25821,1119535,6
2021-04-20,Georgia,19185,1062399,7
2021-04-20,Ohio,19033,1056606,8
2021-04-20,New Jersey,25206,983875,9
2021-04-20,North Carolina,12460,956956,10
2021-04-20,Michigan,18075,888915,11
2021-04-20,Arizona,17193,855155,12
2021-04-20,Tennessee,12001,822305,13
2021-04-20,Indiana,13234,712755,14
2021-04-20,Massachusetts,17484,675162,15
2021-04-20,Wisconsin,7427,653091,16
2021-04-20,Virginia,10625,648347,17
2021-04-20,Missouri,9152,589785,18
2021-04-20,South Carolina,9355,570606,19
2021-04-20,Minnesota,7109,558928,20
2021-04-20,Alabama,10798,523955,21
2021-04-20,Colorado,6346,495815,22
2021-04-20,Louisiana,10306,453711,23
2021-04-20,Oklahoma,6697,445725,24
2021-04-20,Kentucky,6454,441580,25
2021-04-20,Maryland,8592,437770,26
2021-04-20,Utah,2174,393337,27
2021-04-20,Washington,5451,390415,28
2021-04-20,Iowa,5894,360782,29
2021-04-20,Arkansas,5706,333709,30
2021-04-20,Connecticut,8020,332139,31
2021-04-20,Nevada,5377,311314,32
2021-04-20,Mississippi,7161,309585,33
2021-04-20,Kansas,4998,308488,34
2021-04-20,Nebraska,2349,217108,35
2021-04-20,New Mexico,4012,195615,36
2021-04-20,Idaho,2023,185573,37
2021-04-20,Oregon,2475,176164,38
2021-04-20,Puerto Rico,2213,157755,39
2021-04-20,West Virginia,2789,149462,40
2021-04-20,Rhode Island,2654,145358,41
2021-04-20,South Dakota,1953,121360,42
2021-04-20,Montana,1552,107493,43
2021-04-20,North Dakota,1513,106073,44
2021-04-20,Delaware,1603,101707,45
2021-04-20,New Hampshire,1271,92053,46
2021-04-20,Alaska,318,65944,47
2021-04-20,Maine,767,57965,48
2021-04-20,Wyoming,705,57456,49
2021-04-20,District of Columbia,1097,46869,50
2021-04-20,Hawaii,471,31817,51
2021-04-20,Vermont,242,22112,52
2021-04-20,Guam,137,8853,53
2021-04-20,Virgin Islands,27,3041,54
2021-04-20,Northern Mariana Islands,2,162,55
