date,state,deaths,cases,rank
2021-02-26,California,51884,3561086,1
2021-02-26,Texas,43633,2644221,2
2021-02-26,Florida,30623,1898215,3
2021-02-26,New York,46914,1628255,4
2021-02-26,Illinois,22675,1186993,5
2021-02-26,Georgia,16682,976400,6
2021-02-26,Ohio,17185,964380,7
2021-02-26,Pennsylvania,23979,931099,8
2021-02-26,North Carolina,11216,860311,9
2021-02-26,Arizona,15897,815345,10
2021-02-26,New Jersey,23192,782829,11
2021-02-26,Tennessee,11284,759124,12
2021-02-26,Indiana,12531,663282,13
2021-02-26,Michigan,16429,644046,14
2021-02-26,Wisconsin,7004,616029,15
2021-02-26,Massachusetts,16024,577980,16
2021-02-26,Virginia,8197,572639,17
2021-02-26,Missouri,8371,516429,18
2021-02-26,South Carolina,8477,513295,19
2021-02-26,Alabama,9869,491849,20
2021-02-26,Minnesota,6530,483046,21
2021-02-26,Louisiana,9587,428592,22
2021-02-26,Colorado,6023,428475,23
2021-02-26,Oklahoma,4320,423023,24
2021-02-26,Kentucky,4746,406795,25
2021-02-26,Maryland,7838,380618,26
2021-02-26,Utah,1907,370084,27
2021-02-26,Washington,5024,341941,28
2021-02-26,Iowa,5463,335840,29
2021-02-26,Arkansas,5407,318638,30
2021-02-26,Kansas,4735,296798,31
2021-02-26,Mississippi,6638,293542,32
2021-02-26,Nevada,4942,293165,33
2021-02-26,Connecticut,7622,279946,34
2021-02-26,Nebraska,2195,200866,35
2021-02-26,New Mexico,3687,184736,36
2021-02-26,Idaho,1862,171071,37
2021-02-26,Oregon,2216,154902,38
2021-02-26,Puerto Rico,2023,133475,39
2021-02-26,West Virginia,2291,131234,40
2021-02-26,Rhode Island,2502,125622,41
2021-02-26,South Dakota,1879,112107,42
2021-02-26,North Dakota,1472,99741,43
2021-02-26,Montana,1357,99732,44
2021-02-26,Delaware,1418,86098,45
2021-02-26,New Hampshire,1167,74893,46
2021-02-26,Alaska,279,57846,47
2021-02-26,Wyoming,671,54350,48
2021-02-26,Maine,701,44295,49
2021-02-26,District of Columbia,1009,40284,50
2021-02-26,Hawaii,434,27320,51
2021-02-26,Vermont,204,14963,52
2021-02-26,Guam,131,8703,53
2021-02-26,Virgin Islands,25,2636,54
2021-02-26,Northern Mariana Islands,2,143,55
