date,state,deaths,cases,rank
2021-03-03,California,53066,3581900,1
2021-03-03,Texas,44627,2676258,2
2021-03-03,Florida,31266,1924106,3
2021-03-03,New York,47464,1663505,4
2021-03-03,Illinois,22853,1194960,5
2021-03-03,Georgia,17079,989698,6
2021-03-03,Ohio,16750,972605,7
2021-03-03,Pennsylvania,24214,943448,8
2021-03-03,North Carolina,11389,869999,9
2021-03-03,Arizona,16089,820561,10
2021-03-03,New Jersey,23383,799476,11
2021-03-03,Tennessee,11365,764297,12
2021-03-03,Indiana,12633,666731,13
2021-03-03,Michigan,16541,650798,14
2021-03-03,Wisconsin,7074,619089,15
2021-03-03,Massachusetts,16252,584743,16
2021-03-03,Virginia,9326,580108,17
2021-03-03,South Carolina,8620,519996,18
2021-03-03,Missouri,8565,518530,19
2021-03-03,Alabama,10029,497154,20
2021-03-03,Minnesota,6575,486502,21
2021-03-03,Colorado,6063,434143,22
2021-03-03,Louisiana,9668,431771,23
2021-03-03,Oklahoma,4534,425746,24
2021-03-03,Kentucky,4853,410874,25
2021-03-03,Maryland,7919,384138,26
2021-03-03,Utah,1955,372708,27
2021-03-03,Washington,5075,345193,28
2021-03-03,Iowa,5501,338009,29
2021-03-03,Arkansas,5261,323353,30
2021-03-03,Kansas,4816,298178,31
2021-03-03,Mississippi,6743,295675,32
2021-03-03,Nevada,4988,294755,33
2021-03-03,Connecticut,7678,283622,34
2021-03-03,Nebraska,2213,202182,35
2021-03-03,New Mexico,3755,185898,36
2021-03-03,Idaho,1879,172442,37
2021-03-03,Oregon,2262,156387,38
2021-03-03,Puerto Rico,2048,134380,39
2021-03-03,West Virginia,2309,132416,40
2021-03-03,Rhode Island,2534,127285,41
2021-03-03,South Dakota,1893,112833,42
2021-03-03,Montana,1374,100469,43
2021-03-03,North Dakota,1478,100097,44
2021-03-03,Delaware,1440,87425,45
2021-03-03,New Hampshire,1175,75990,46
2021-03-03,Alaska,291,58574,47
2021-03-03,Wyoming,682,54616,48
2021-03-03,Maine,705,45091,49
2021-03-03,District of Columbia,1023,40818,50
2021-03-03,Hawaii,438,27549,51
2021-03-03,Vermont,207,15487,52
2021-03-03,Guam,132,8714,53
2021-03-03,Virgin Islands,25,2695,54
2021-03-03,Northern Mariana Islands,2,144,55
