date,state,deaths,cases,rank
2021-10-11,California,70295,4805395,1
2021-10-11,Texas,68057,4135402,2
2021-10-11,Florida,56667,3604846,3
2021-10-11,New York,55304,2478477,4
2021-10-11,Illinois,27965,1655444,5
2021-10-11,Georgia,26215,1567598,6
2021-10-11,Pennsylvania,29907,1482236,7
2021-10-11,Ohio,22819,1470267,8
2021-10-11,North Carolina,17223,1436863,9
2021-10-11,Tennessee,15452,1225049,10
2021-10-11,Michigan,22718,1196593,11
2021-10-11,New Jersey,27603,1172527,12
2021-10-11,Arizona,20382,1120361,13
2021-10-11,Indiana,16062,990674,14
2021-10-11,Virginia,13175,893607,15
2021-10-11,South Carolina,13034,879012,16
2021-10-11,Missouri,12408,851539,17
2021-10-11,Wisconsin,9054,840904,18
2021-10-11,Massachusetts,18746,823485,19
2021-10-11,Alabama,14859,808599,20
2021-10-11,Louisiana,14204,748793,21
2021-10-11,Minnesota,8433,738956,22
2021-10-11,Kentucky,9252,720938,23
2021-10-11,Colorado,7949,697942,24
2021-10-11,Washington,8111,686288,25
2021-10-11,Oklahoma,9213,627669,26
2021-10-11,Maryland,10600,545258,27
2021-10-11,Utah,2994,520291,28
2021-10-11,Arkansas,8132,503089,29
2021-10-11,Mississippi,9833,495312,30
2021-10-11,Iowa,6654,464797,31
2021-10-11,Nevada,7315,438093,32
2021-10-11,Kansas,6173,420286,33
2021-10-11,Connecticut,8667,394008,34
2021-10-11,Oregon,4002,343993,35
2021-10-11,Nebraska,2701,272871,36
2021-10-11,Idaho,3123,268713,37
2021-10-11,New Mexico,4871,258943,38
2021-10-11,West Virginia,3976,253895,39
2021-10-11,Puerto Rico,3192,216291,40
2021-10-11,Rhode Island,2854,174570,41
2021-10-11,Montana,2079,158851,42
2021-10-11,South Dakota,2171,147820,43
2021-10-11,North Dakota,1676,138215,44
2021-10-11,Delaware,1997,137958,45
2021-10-11,New Hampshire,1499,125743,46
2021-10-11,Alaska,578,123266,47
2021-10-11,Wyoming,1041,95137,48
2021-10-11,Maine,1075,94941,49
2021-10-11,Hawaii,842,79093,50
2021-10-11,District of Columbia,1182,62266,51
2021-10-11,Vermont,335,35892,52
2021-10-11,Guam,215,17245,53
2021-10-11,Virgin Islands,73,6950,54
2021-10-11,Northern Mariana Islands,3,277,55
2021-10-11,American Samoa,0,1,56
