date,state,deaths,cases,rank
2021-03-06,California,54124,3596488,1
2021-03-06,Texas,45381,2693011,2
2021-03-06,Florida,31619,1940889,3
2021-03-06,New York,47767,1687250,4
2021-03-06,Illinois,23002,1200720,5
2021-03-06,Georgia,17347,996616,6
2021-03-06,Ohio,17502,977738,7
2021-03-06,Pennsylvania,24362,951703,8
2021-03-06,North Carolina,11520,876542,9
2021-03-06,Arizona,16323,825119,10
2021-03-06,New Jersey,23557,810089,11
2021-03-06,Tennessee,11447,768139,12
2021-03-06,Indiana,12726,669754,13
2021-03-06,Michigan,16647,655924,14
2021-03-06,Wisconsin,7107,621277,15
2021-03-06,Massachusetts,16374,589931,16
2021-03-06,Virginia,9519,584537,17
2021-03-06,South Carolina,8719,524457,18
2021-03-06,Missouri,8606,520111,19
2021-03-06,Alabama,10149,499411,20
2021-03-06,Minnesota,6614,489184,21
2021-03-06,Colorado,6075,437650,22
2021-03-06,Louisiana,9716,433045,23
2021-03-06,Oklahoma,4534,428536,24
2021-03-06,Kentucky,4952,413684,25
2021-03-06,Maryland,7941,386792,26
2021-03-06,Utah,1975,374438,27
2021-03-06,Washington,5107,347301,28
2021-03-06,Iowa,5553,339511,29
2021-03-06,Arkansas,5297,324653,30
2021-03-06,Kansas,4812,298900,31
2021-03-06,Mississippi,6805,297321,32
2021-03-06,Nevada,5036,296040,33
2021-03-06,Connecticut,7704,285330,34
2021-03-06,Nebraska,2223,203084,35
2021-03-06,New Mexico,3798,186742,36
2021-03-06,Idaho,1882,173011,37
2021-03-06,Oregon,2303,157163,38
2021-03-06,Puerto Rico,2059,134942,39
2021-03-06,West Virginia,2323,133290,40
2021-03-06,Rhode Island,2541,128121,41
2021-03-06,South Dakota,1898,113378,42
2021-03-06,Montana,1382,100925,43
2021-03-06,North Dakota,1479,100387,44
2021-03-06,Delaware,1464,88139,45
2021-03-06,New Hampshire,1181,76695,46
2021-03-06,Alaska,292,58870,47
2021-03-06,Wyoming,682,54764,48
2021-03-06,Maine,704,45635,49
2021-03-06,District of Columbia,1030,41273,50
2021-03-06,Hawaii,441,27774,51
2021-03-06,Vermont,208,15964,52
2021-03-06,Guam,134,8718,53
2021-03-06,Virgin Islands,25,2714,54
2021-03-06,Northern Mariana Islands,2,144,55
