date,state,deaths,cases,rank
2020-07-27,California,8544,467103,1
2020-07-27,Florida,5930,432739,2
2020-07-27,New York,32322,417056,3
2020-07-27,Texas,6292,402295,4
2020-07-27,New Jersey,15804,181732,5
2020-07-27,Illinois,7619,174442,6
2020-07-27,Arizona,3320,163918,7
2020-07-27,Georgia,3435,155907,8
2020-07-27,Massachusetts,8536,115926,9
2020-07-27,North Carolina,1815,114689,10
2020-07-27,Pennsylvania,7174,112995,11
2020-07-27,Louisiana,3786,110029,12
2020-07-27,Tennessee,965,93869,13
2020-07-27,Michigan,6407,87329,14
2020-07-27,Virginia,2082,86072,15
2020-07-27,Maryland,3447,85436,16
2020-07-27,Ohio,3344,85177,17
2020-07-27,South Carolina,1506,82417,18
2020-07-27,Alabama,1491,81115,19
2020-07-27,Indiana,2906,64417,20
2020-07-27,Washington,1611,55548,21
2020-07-27,Wisconsin,905,53323,22
2020-07-27,Mississippi,1501,52957,23
2020-07-27,Minnesota,1616,51843,24
2020-07-27,Connecticut,4418,48983,25
2020-07-27,Missouri,1245,44813,26
2020-07-27,Colorado,1800,44723,27
2020-07-27,Nevada,739,43880,28
2020-07-27,Iowa,836,42696,29
2020-07-27,Arkansas,408,39447,30
2020-07-27,Utah,285,38439,31
2020-07-27,Oklahoma,495,32529,32
2020-07-27,Kentucky,726,28250,33
2020-07-27,Kansas,338,26439,34
2020-07-27,Nebraska,322,24899,35
2020-07-27,New Mexico,619,19502,36
2020-07-27,Idaho,159,18836,37
2020-07-27,Rhode Island,1004,18515,38
2020-07-27,Oregon,289,17122,39
2020-07-27,Puerto Rico,201,15431,40
2020-07-27,Delaware,579,14406,41
2020-07-27,District of Columbia,582,11858,42
2020-07-27,South Dakota,123,8444,43
2020-07-27,New Hampshire,409,6441,44
2020-07-27,West Virginia,106,6054,45
2020-07-27,North Dakota,103,5990,46
2020-07-27,Maine,119,3832,47
2020-07-27,Montana,47,3406,48
2020-07-27,Alaska,19,3204,49
2020-07-27,Wyoming,25,2520,50
2020-07-27,Hawaii,25,1688,51
2020-07-27,Vermont,56,1402,52
2020-07-27,Guam,6,1315,53
2020-07-27,Virgin Islands,7,375,54
2020-07-27,Northern Mariana Islands,2,40,55
