date,state,deaths,cases,rank
2021-03-25,California,58386,3653287,1
2021-03-25,Texas,47993,2771966,2
2021-03-25,Florida,32956,2027421,3
2021-03-25,New York,49305,1823602,4
2021-03-25,Illinois,23442,1233417,5
2021-03-25,Georgia,18181,1026632,6
2021-03-25,Ohio,18382,1006171,7
2021-03-25,Pennsylvania,24972,1005504,8
2021-03-25,North Carolina,12025,908868,9
2021-03-25,New Jersey,24330,881880,10
2021-03-25,Arizona,16874,837987,11
2021-03-25,Tennessee,11692,791437,12
2021-03-25,Michigan,16994,712194,13
2021-03-25,Indiana,12982,684281,14
2021-03-25,Wisconsin,7268,632331,15
2021-03-25,Massachusetts,17010,622226,16
2021-03-25,Virginia,10147,610263,17
2021-03-25,Missouri,8903,581612,18
2021-03-25,South Carolina,9083,545254,19
2021-03-25,Alabama,10504,513138,20
2021-03-25,Minnesota,6892,510476,21
2021-03-25,Colorado,6161,457010,22
2021-03-25,Louisiana,10073,442620,23
2021-03-25,Oklahoma,4850,436504,24
2021-03-25,Kentucky,6004,427004,25
2021-03-25,Maryland,8217,404167,26
2021-03-25,Utah,2089,383318,27
2021-03-25,Washington,5286,361300,28
2021-03-25,Iowa,5708,348499,29
2021-03-25,Arkansas,5571,329511,30
2021-03-25,Mississippi,6987,303942,31
2021-03-25,Connecticut,7862,303510,32
2021-03-25,Kansas,4881,303267,33
2021-03-25,Nevada,5215,302209,34
2021-03-25,Nebraska,2280,207938,35
2021-03-25,New Mexico,3918,190491,36
2021-03-25,Idaho,1957,179009,37
2021-03-25,Oregon,2381,162878,38
2021-03-25,West Virginia,2624,139251,39
2021-03-25,Puerto Rico,2106,138841,40
2021-03-25,Rhode Island,2607,135290,41
2021-03-25,South Dakota,1927,116624,42
2021-03-25,Montana,1435,103961,43
2021-03-25,North Dakota,1497,102230,44
2021-03-25,Delaware,1536,93038,45
2021-03-25,New Hampshire,1229,82039,46
2021-03-25,Alaska,299,61558,47
2021-03-25,Wyoming,695,55920,48
2021-03-25,Maine,731,49190,49
2021-03-25,District of Columbia,1053,43669,50
2021-03-25,Hawaii,455,29120,51
2021-03-25,Vermont,223,18215,52
2021-03-25,Guam,135,8763,53
2021-03-25,Virgin Islands,25,2877,54
2021-03-25,Northern Mariana Islands,2,159,55
