date,state,deaths,cases,rank
2021-02-05,California,43631,3395295,1
2021-02-05,Texas,39039,2478744,2
2021-02-05,Florida,27456,1763865,3
2021-02-05,New York,44012,1459066,4
2021-02-05,Illinois,21603,1143961,5
2021-02-05,Ohio,11571,914530,6
2021-02-05,Georgia,14413,909170,7
2021-02-05,Pennsylvania,22273,867502,8
2021-02-05,North Carolina,9880,791457,9
2021-02-05,Arizona,13965,777038,10
2021-02-05,Tennessee,10307,724749,11
2021-02-05,New Jersey,21886,713324,12
2021-02-05,Indiana,11686,638314,13
2021-02-05,Michigan,15739,619129,14
2021-02-05,Wisconsin,6579,598902,15
2021-02-05,Massachusetts,14859,537208,16
2021-02-05,Virginia,6732,521467,17
2021-02-05,Missouri,7540,501054,18
2021-02-05,Alabama,8449,469319,19
2021-02-05,Minnesota,6341,466292,20
2021-02-05,South Carolina,7553,459974,21
2021-02-05,Louisiana,9076,409861,22
2021-02-05,Colorado,5804,405200,23
2021-02-05,Oklahoma,3710,399727,24
2021-02-05,Kentucky,4149,378276,25
2021-02-05,Maryland,7287,360762,26
2021-02-05,Utah,1729,352489,27
2021-02-05,Iowa,5067,323797,28
2021-02-05,Washington,4526,323334,29
2021-02-05,Arkansas,5050,304723,30
2021-02-05,Kansas,4101,284554,31
2021-02-05,Nevada,4466,282713,32
2021-02-05,Mississippi,6222,279742,33
2021-02-05,Connecticut,7214,259372,34
2021-02-05,Nebraska,2061,193212,35
2021-02-05,New Mexico,3380,176793,36
2021-02-05,Idaho,1760,165058,37
2021-02-05,Oregon,2022,146137,38
2021-02-05,Puerto Rico,1867,128679,39
2021-02-05,West Virginia,2100,123641,40
2021-02-05,Rhode Island,2212,117891,41
2021-02-05,South Dakota,1798,108944,42
2021-02-05,North Dakota,1451,98120,43
2021-02-05,Montana,1312,95539,44
2021-02-05,Delaware,1191,79546,45
2021-02-05,New Hampshire,1091,67595,46
2021-02-05,Alaska,269,54880,47
2021-02-05,Wyoming,624,52576,48
2021-02-05,Maine,632,40799,49
2021-02-05,District of Columbia,940,37634,50
2021-02-05,Hawaii,413,26221,51
2021-02-05,Vermont,181,12612,52
2021-02-05,Guam,130,8605,53
2021-02-05,Virgin Islands,24,2449,54
2021-02-05,Northern Mariana Islands,2,133,55
