date,state,deaths,cases,rank
2021-04-29,California,61647,3739598,1
2021-04-29,Texas,50339,2890561,2
2021-04-29,Florida,35083,2228204,3
2021-04-29,New York,51677,2042530,4
2021-04-29,Illinois,24252,1335559,5
2021-04-29,Pennsylvania,26233,1151784,6
2021-04-29,Georgia,19532,1074398,7
2021-04-29,Ohio,19188,1070771,8
2021-04-29,New Jersey,25529,995365,9
2021-04-29,North Carolina,12658,974529,10
2021-04-29,Michigan,18705,931977,11
2021-04-29,Arizona,17305,861653,12
2021-04-29,Tennessee,12091,831905,13
2021-04-29,Indiana,13324,722258,14
2021-04-29,Massachusetts,17594,687638,15
2021-04-29,Wisconsin,7542,659812,16
2021-04-29,Virginia,10751,658341,17
2021-04-29,Missouri,9237,600129,18
2021-04-29,South Carolina,9495,577550,19
2021-04-29,Minnesota,7221,574031,20
2021-04-29,Alabama,10887,527513,21
2021-04-29,Colorado,6422,511914,22
2021-04-29,Louisiana,10376,457896,23
2021-04-29,Oklahoma,6788,447931,24
2021-04-29,Kentucky,6612,446773,25
2021-04-29,Maryland,8718,446647,26
2021-04-29,Washington,5535,403589,27
2021-04-29,Utah,2197,397049,28
2021-04-29,Iowa,5931,364476,29
2021-04-29,Connecticut,8084,338447,30
2021-04-29,Arkansas,5735,335529,31
2021-04-29,Nevada,5459,314928,32
2021-04-29,Mississippi,7195,311654,33
2021-04-29,Kansas,5021,310650,34
2021-04-29,Nebraska,2365,219559,35
2021-04-29,New Mexico,4060,197447,36
2021-04-29,Idaho,2048,187578,37
2021-04-29,Oregon,2506,182960,38
2021-04-29,Puerto Rico,2296,164286,39
2021-04-29,West Virginia,2674,152733,40
2021-04-29,Rhode Island,2669,147897,41
2021-04-29,South Dakota,1962,122532,42
2021-04-29,Montana,1570,108773,43
2021-04-29,North Dakota,1522,107329,44
2021-04-29,Delaware,1624,104038,45
2021-04-29,New Hampshire,1301,94676,46
2021-04-29,Alaska,330,67458,47
2021-04-29,Maine,782,60945,48
2021-04-29,Wyoming,707,58069,49
2021-04-29,District of Columbia,1105,47614,50
2021-04-29,Hawaii,480,32580,51
2021-04-29,Vermont,246,22824,52
2021-04-29,Guam,137,8928,53
2021-04-29,Virgin Islands,27,3093,54
2021-04-29,Northern Mariana Islands,2,164,55
