date,state,deaths,cases,rank
2022-10-31,California,96960,11365319,1
2022-10-31,Texas,91409,7936039,2
2022-10-31,Florida,82176,7149300,3
2022-10-31,New York,72399,6241217,4
2022-10-31,Illinois,39997,3821443,5
2022-10-31,Pennsylvania,47705,3305389,6
2022-10-31,North Carolina,26963,3237440,7
2022-10-31,Ohio,40178,3185038,8
2022-10-31,Michigan,39250,2886176,9
2022-10-31,Georgia,39057,2835571,10
2022-10-31,New Jersey,34916,2797842,11
2022-10-31,Tennessee,27792,2298594,12
2022-10-31,Arizona,31548,2287886,13
2022-10-31,Virginia,22199,2120280,14
2022-10-31,Massachusetts,22023,2086638,15
2022-10-31,Indiana,24901,1937565,16
2022-10-31,Wisconsin,15460,1895481,17
2022-10-31,Washington,14617,1838501,18
2022-10-31,South Carolina,18578,1721693,19
2022-10-31,Minnesota,13825,1686048,20
2022-10-31,Missouri,21846,1684834,21
2022-10-31,Colorado,13626,1681928,22
2022-10-31,Kentucky,17322,1624866,23
2022-10-31,Alabama,20558,1534287,24
2022-10-31,Louisiana,18168,1461433,25
2022-10-31,Maryland,15558,1268833,26
2022-10-31,Oklahoma,14961,1208316,27
2022-10-31,Utah,5056,1045758,28
2022-10-31,Puerto Rico,5260,1015553,29
2022-10-31,Arkansas,12489,959855,30
2022-10-31,Mississippi,12968,933065,31
2022-10-31,Connecticut,11463,913153,32
2022-10-31,Oregon,8680,908188,33
2022-10-31,Kansas,9632,888322,34
2022-10-31,Iowa,10177,862925,35
2022-10-31,Nevada,11555,852961,36
2022-10-31,New Mexico,8645,628243,37
2022-10-31,West Virginia,7522,608104,38
2022-10-31,Nebraska,4550,535139,39
2022-10-31,Idaho,5220,499991,40
2022-10-31,Rhode Island,3696,432042,41
2022-10-31,New Hampshire,2751,357209,42
2022-10-31,Hawaii,1701,353081,43
2022-10-31,Montana,3574,314811,44
2022-10-31,Delaware,3147,313383,45
2022-10-31,Alaska,1369,306446,46
2022-10-31,Maine,2648,297246,47
2022-10-31,North Dakota,2434,272812,48
2022-10-31,South Dakota,3059,264187,49
2022-10-31,Wyoming,1908,178444,50
2022-10-31,District of Columbia,1397,169709,51
2022-10-31,Vermont,740,144895,52
2022-10-31,Guam,404,59804,53
2022-10-31,Virgin Islands,124,23311,54
2022-10-31,Northern Mariana Islands,40,13171,55
2022-10-31,American Samoa,34,8257,56
