date,state,deaths,cases,rank
2022-05-08,California,90706,9290555,1
2022-05-08,Texas,88376,6773157,2
2022-05-08,Florida,74085,5964125,3
2022-05-08,New York,67816,5215540,4
2022-05-08,Illinois,37956,3174977,5
2022-05-08,Pennsylvania,44733,2829027,6
2022-05-08,Ohio,38495,2708071,7
2022-05-08,North Carolina,24587,2675505,8
2022-05-08,Georgia,36498,2452012,9
2022-05-08,Michigan,36064,2444891,10
2022-05-08,New Jersey,33489,2288950,11
2022-05-08,Arizona,30189,2025435,12
2022-05-08,Tennessee,25936,1986036,13
2022-05-08,Massachusetts,20334,1779829,14
2022-05-08,Virginia,20280,1715478,15
2022-05-08,Indiana,23614,1707085,16
2022-05-08,Wisconsin,14464,1623093,17
2022-05-08,Washington,12771,1514314,18
2022-05-08,South Carolina,17847,1477345,19
2022-05-08,Minnesota,12805,1464235,20
2022-05-08,Missouri,20555,1447441,21
2022-05-08,Colorado,12694,1396996,22
2022-05-08,Kentucky,15572,1340691,23
2022-05-08,Alabama,19601,1302397,24
2022-05-08,Louisiana,17276,1240538,25
2022-05-08,Oklahoma,14346,1042637,26
2022-05-08,Maryland,14486,1040041,27
2022-05-08,Utah,4760,935708,28
2022-05-08,Arkansas,11408,837154,29
2022-05-08,Mississippi,12454,798721,30
2022-05-08,Kansas,8691,778898,31
2022-05-08,Iowa,9533,766593,32
2022-05-08,Connecticut,10874,766172,33
2022-05-08,Oregon,7528,729413,34
2022-05-08,Nevada,10787,722133,35
2022-05-08,Puerto Rico,4232,601665,36
2022-05-08,New Mexico,7558,523940,37
2022-05-08,West Virginia,6880,502930,38
2022-05-08,Nebraska,4216,480805,39
2022-05-08,Idaho,4931,446956,40
2022-05-08,Rhode Island,3544,375897,41
2022-05-08,New Hampshire,2487,313288,42
2022-05-08,Montana,3378,274835,43
2022-05-08,Delaware,2928,264376,44
2022-05-08,Alaska,1213,252847,45
2022-05-08,Maine,2325,250689,46
2022-05-08,Hawaii,1425,246110,47
2022-05-08,North Dakota,2315,241739,48
2022-05-08,South Dakota,2915,238185,49
2022-05-08,Wyoming,1814,156745,50
2022-05-08,District of Columbia,1340,141943,51
2022-05-08,Vermont,642,126099,52
2022-05-08,Guam,356,49292,53
2022-05-08,Virgin Islands,113,17167,54
2022-05-08,Northern Mariana Islands,34,11281,55
2022-05-08,American Samoa,27,5812,56
