date,state,deaths,cases,rank
2020-06-26,New York,31075,395972,1
2020-06-26,California,5872,207027,2
2020-06-26,New Jersey,14914,172438,3
2020-06-26,Texas,2362,142582,4
2020-06-26,Illinois,7059,141812,5
2020-06-26,Florida,3365,122952,6
2020-06-26,Massachusetts,8012,108070,7
2020-06-26,Pennsylvania,6625,88950,8
2020-06-26,Georgia,2727,69542,9
2020-06-26,Michigan,6138,69473,10
2020-06-26,Maryland,3142,66704,11
2020-06-26,Arizona,1537,66676,12
2020-06-26,Virginia,1700,60570,13
2020-06-26,North Carolina,1319,59253,14
2020-06-26,Louisiana,3190,54882,15
2020-06-26,Ohio,2788,48638,16
2020-06-26,Connecticut,4307,46059,17
2020-06-26,Indiana,2595,45269,18
2020-06-26,Tennessee,569,38802,19
2020-06-26,Minnesota,1446,34651,20
2020-06-26,Alabama,907,34183,21
2020-06-26,Washington,1305,32489,22
2020-06-26,Colorado,1673,31780,23
2020-06-26,South Carolina,694,30335,24
2020-06-26,Wisconsin,775,29725,25
2020-06-26,Iowa,704,27828,26
2020-06-26,Mississippi,1022,25066,27
2020-06-26,Missouri,1019,20567,28
2020-06-26,Utah,166,20218,29
2020-06-26,Arkansas,249,18740,30
2020-06-26,Nebraska,270,18524,31
2020-06-26,Rhode Island,927,16661,32
2020-06-26,Nevada,498,15359,33
2020-06-26,Kentucky,575,15033,34
2020-06-26,Kansas,266,13729,35
2020-06-26,Oklahoma,377,12343,36
2020-06-26,New Mexico,489,11408,37
2020-06-26,Delaware,507,11017,38
2020-06-26,District of Columbia,546,10185,39
2020-06-26,Oregon,204,7943,40
2020-06-26,Puerto Rico,151,6922,41
2020-06-26,South Dakota,88,6535,42
2020-06-26,New Hampshire,365,5671,43
2020-06-26,Idaho,91,5149,44
2020-06-26,North Dakota,87,3430,45
2020-06-26,Maine,103,3102,46
2020-06-26,West Virginia,92,2730,47
2020-06-26,Wyoming,20,1368,48
2020-06-26,Guam,6,1217,49
2020-06-26,Vermont,56,1198,50
2020-06-26,Alaska,12,1001,51
2020-06-26,Hawaii,17,850,52
2020-06-26,Montana,22,829,53
2020-06-26,Virgin Islands,6,81,54
2020-06-26,Northern Mariana Islands,2,30,55
