date,state,deaths,cases,rank
2022-04-04,California,89120,9110544,1
2022-04-04,Texas,87615,6689455,2
2022-04-04,Florida,73409,5855342,3
2022-04-04,New York,67354,4993542,4
2022-04-04,Illinois,37691,3078238,5
2022-04-04,Pennsylvania,44316,2783690,6
2022-04-04,Ohio,38042,2672801,7
2022-04-04,North Carolina,23246,2634234,8
2022-04-04,Georgia,35704,2431329,9
2022-04-04,Michigan,35666,2383780,10
2022-04-04,New Jersey,33259,2204645,11
2022-04-04,Arizona,29268,2007180,12
2022-04-04,Tennessee,25361,1972565,13
2022-04-04,Massachusetts,20121,1703457,14
2022-04-04,Indiana,23373,1694848,15
2022-04-04,Virginia,19720,1671423,16
2022-04-04,Wisconsin,14316,1586982,17
2022-04-04,South Carolina,17591,1468140,18
2022-04-04,Washington,12573,1459308,19
2022-04-04,Minnesota,12645,1430786,20
2022-04-04,Missouri,20168,1428496,21
2022-04-04,Colorado,12203,1353873,22
2022-04-04,Kentucky,15039,1326159,23
2022-04-04,Alabama,19336,1295901,24
2022-04-04,Louisiana,17146,1232762,25
2022-04-04,Oklahoma,14010,1034439,26
2022-04-04,Maryland,14361,1013660,27
2022-04-04,Utah,4714,928148,28
2022-04-04,Arkansas,11280,833163,29
2022-04-04,Mississippi,12402,795164,30
2022-04-04,Kansas,8421,771214,31
2022-04-04,Iowa,9445,759048,32
2022-04-04,Connecticut,10779,738544,33
2022-04-04,Nevada,10125,713505,34
2022-04-04,Oregon,7214,705120,35
2022-04-04,New Mexico,7295,518470,36
2022-04-04,Puerto Rico,4170,516140,37
2022-04-04,West Virginia,6839,498035,38
2022-04-04,Nebraska,4162,477823,39
2022-04-04,Idaho,4886,444511,40
2022-04-04,Rhode Island,3522,362000,41
2022-04-04,New Hampshire,2452,303010,42
2022-04-04,Montana,3249,272922,43
2022-04-04,Delaware,2870,259977,44
2022-04-04,Alaska,1192,246144,45
2022-04-04,North Dakota,2279,239863,46
2022-04-04,South Dakota,2883,237109,47
2022-04-04,Maine,2202,236258,48
2022-04-04,Hawaii,1376,234659,49
2022-04-04,Wyoming,1791,156167,50
2022-04-04,District of Columbia,1333,136886,51
2022-04-04,Vermont,619,117160,52
2022-04-04,Guam,351,48355,53
2022-04-04,Virgin Islands,111,15656,54
2022-04-04,Northern Mariana Islands,33,11153,55
2022-04-04,American Samoa,0,3756,56
