date,state,deaths,cases,rank
2022-02-11,California,82583,8791869,1
2022-02-11,Texas,82101,6447238,2
2022-02-11,Florida,67572,5732856,3
2022-02-11,New York,65785,4861945,4
2022-02-11,Illinois,35725,2992783,5
2022-02-11,Pennsylvania,42134,2717577,6
2022-02-11,Ohio,35005,2628814,7
2022-02-11,North Carolina,21675,2526256,8
2022-02-11,Georgia,32758,2364489,9
2022-02-11,Michigan,33426,2319144,10
2022-02-11,New Jersey,32319,2142157,11
2022-02-11,Arizona,27073,1941802,12
2022-02-11,Tennessee,23015,1912556,13
2022-02-11,Indiana,22136,1668288,14
2022-02-11,Massachusetts,22791,1648656,15
2022-02-11,Virginia,17482,1602677,16
2022-02-11,Wisconsin,12877,1553717,17
2022-02-11,South Carolina,16136,1431067,18
2022-02-11,Washington,11397,1409099,19
2022-02-11,Missouri,18207,1390049,20
2022-02-11,Minnesota,11957,1388561,21
2022-02-11,Colorado,11814,1294300,22
2022-02-11,Alabama,17505,1259580,23
2022-02-11,Kentucky,13349,1234992,24
2022-02-11,Louisiana,16176,1210398,25
2022-02-11,Oklahoma,12425,1005388,26
2022-02-11,Maryland,13874,968907,27
2022-02-11,Utah,4261,911075,28
2022-02-11,Arkansas,9977,804145,29
2022-02-11,Mississippi,11558,776717,30
2022-02-11,Kansas,7843,753803,31
2022-02-11,Iowa,8829,736703,32
2022-02-11,Connecticut,10260,712884,33
2022-02-11,Oregon,6355,674500,34
2022-02-11,Nevada,9335,673322,35
2022-02-11,Puerto Rico,4008,501219,36
2022-02-11,New Mexico,6660,500516,37
2022-02-11,West Virginia,5992,472928,38
2022-02-11,Nebraska,3815,450661,39
2022-02-11,Idaho,4555,402153,40
2022-02-11,Rhode Island,3376,351844,41
2022-02-11,New Hampshire,2294,288191,42
2022-02-11,Montana,3069,257205,43
2022-02-11,Delaware,2601,253010,44
2022-02-11,North Dakota,2198,234205,45
2022-02-11,South Dakota,2730,232725,46
2022-02-11,Alaska,1082,230713,47
2022-02-11,Hawaii,1244,224833,48
2022-02-11,Maine,1824,185773,49
2022-02-11,Wyoming,1667,152581,50
2022-02-11,District of Columbia,1309,132820,51
2022-02-11,Vermont,566,108969,52
2022-02-11,Guam,307,40264,53
2022-02-11,Virgin Islands,105,15171,54
2022-02-11,Northern Mariana Islands,23,7199,55
2022-02-11,American Samoa,0,1,56
