date,state,deaths,cases,rank
2022-08-22,California,94571,10987530,1
2022-08-22,Texas,90121,7667298,2
2022-08-22,Florida,79236,6971052,3
2022-08-22,New York,70162,5937264,4
2022-08-22,Illinois,39199,3660411,5
2022-08-22,Pennsylvania,46514,3150248,6
2022-08-22,North Carolina,25770,3074964,7
2022-08-22,Ohio,39310,3026110,8
2022-08-22,Georgia,37923,2748287,9
2022-08-22,Michigan,37774,2731787,10
2022-08-22,New Jersey,34467,2656736,11
2022-08-22,Arizona,30982,2237208,12
2022-08-22,Tennessee,27040,2198364,13
2022-08-22,Virginia,21263,2017131,14
2022-08-22,Massachusetts,21342,1996454,15
2022-08-22,Indiana,24339,1876822,16
2022-08-22,Wisconsin,15013,1818776,17
2022-08-22,Washington,13978,1774116,18
2022-08-22,South Carolina,18227,1650748,19
2022-08-22,Colorado,13321,1628708,20
2022-08-22,Minnesota,13393,1621194,21
2022-08-22,Missouri,21327,1617125,22
2022-08-22,Kentucky,16603,1535280,23
2022-08-22,Alabama,20046,1470163,24
2022-08-22,Louisiana,17795,1413628,25
2022-08-22,Maryland,15114,1211903,26
2022-08-22,Oklahoma,14643,1156567,27
2022-08-22,Utah,4953,1023940,28
2022-08-22,Puerto Rico,4909,940446,29
2022-08-22,Arkansas,11861,923512,30
2022-08-22,Mississippi,12758,900888,31
2022-08-22,Oregon,8354,872287,32
2022-08-22,Connecticut,11180,869372,33
2022-08-22,Kansas,8965,854326,34
2022-08-22,Nevada,11359,837892,35
2022-08-22,Iowa,9882,834877,36
2022-08-22,New Mexico,8367,606805,37
2022-08-22,West Virginia,7251,574724,38
2022-08-22,Nebraska,4445,525171,39
2022-08-22,Idaho,5095,486697,40
2022-08-22,Rhode Island,3636,414931,41
2022-08-22,New Hampshire,2647,342916,42
2022-08-22,Hawaii,1616,327175,43
2022-08-22,Montana,3492,302734,44
2022-08-22,Delaware,3039,300955,45
2022-08-22,Alaska,1290,295206,46
2022-08-22,Maine,2499,280403,47
2022-08-22,North Dakota,2376,262554,48
2022-08-22,South Dakota,2979,254670,49
2022-08-22,Wyoming,1871,173487,50
2022-08-22,District of Columbia,1377,165055,51
2022-08-22,Vermont,702,139226,52
2022-08-22,Guam,390,58330,53
2022-08-22,Virgin Islands,122,22300,54
2022-08-22,Northern Mariana Islands,40,13050,55
2022-08-22,American Samoa,33,8042,56
