date,state,deaths,cases,rank
2022-10-25,California,96747,11344365,1
2022-10-25,Texas,91345,7924837,2
2022-10-25,Florida,82176,7149300,3
2022-10-25,New York,71937,6213286,4
2022-10-25,Illinois,39930,3809042,5
2022-10-25,Pennsylvania,47582,3293037,6
2022-10-25,North Carolina,26895,3220858,7
2022-10-25,Ohio,40111,3173375,8
2022-10-25,Michigan,39199,2877509,9
2022-10-25,Georgia,38986,2832383,10
2022-10-25,New Jersey,34871,2785472,11
2022-10-25,Tennessee,27735,2293313,12
2022-10-25,Arizona,31514,2283073,13
2022-10-25,Virginia,22138,2113552,14
2022-10-25,Massachusetts,21923,2078225,15
2022-10-25,Indiana,24864,1933102,16
2022-10-25,Wisconsin,15414,1891670,17
2022-10-25,Washington,14572,1834305,18
2022-10-25,South Carolina,18578,1721693,19
2022-10-25,Missouri,21844,1683350,20
2022-10-25,Minnesota,13786,1680916,21
2022-10-25,Colorado,13601,1677845,22
2022-10-25,Kentucky,17261,1618689,23
2022-10-25,Alabama,20533,1531305,24
2022-10-25,Louisiana,18138,1459866,25
2022-10-25,Maryland,15530,1265630,26
2022-10-25,Oklahoma,14943,1205519,27
2022-10-25,Utah,5047,1043639,28
2022-10-25,Puerto Rico,5241,1009359,29
2022-10-25,Arkansas,12439,958370,30
2022-10-25,Mississippi,12965,931707,31
2022-10-25,Connecticut,11448,909866,32
2022-10-25,Oregon,8645,905882,33
2022-10-25,Kansas,9624,886137,34
2022-10-25,Iowa,10153,861010,35
2022-10-25,Nevada,11544,850204,36
2022-10-25,New Mexico,8624,625654,37
2022-10-25,West Virginia,7502,606615,38
2022-10-25,Nebraska,4559,540345,39
2022-10-25,Idaho,5207,498948,40
2022-10-25,Rhode Island,3686,430636,41
2022-10-25,New Hampshire,2733,356067,42
2022-10-25,Hawaii,1699,351768,43
2022-10-25,Montana,3569,314068,44
2022-10-25,Delaware,3136,312517,45
2022-10-25,Alaska,1350,306062,46
2022-10-25,Maine,2638,296255,47
2022-10-25,North Dakota,2434,271913,48
2022-10-25,South Dakota,3049,263468,49
2022-10-25,Wyoming,1908,178444,50
2022-10-25,District of Columbia,1392,169436,51
2022-10-25,Vermont,734,144346,52
2022-10-25,Guam,402,59720,53
2022-10-25,Virgin Islands,123,23305,54
2022-10-25,Northern Mariana Islands,40,13171,55
2022-10-25,American Samoa,34,8251,56
