date,state,deaths,cases,rank
2022-04-06,California,89273,9118671,1
2022-04-06,Texas,87696,6695271,2
2022-04-06,Florida,73456,5858937,3
2022-04-06,New York,67369,4999644,4
2022-04-06,Illinois,37738,3082210,5
2022-04-06,Pennsylvania,44370,2785346,6
2022-04-06,Ohio,38042,2672801,7
2022-04-06,North Carolina,23267,2635567,8
2022-04-06,Georgia,35800,2432257,9
2022-04-06,Michigan,35736,2387517,10
2022-04-06,New Jersey,33280,2208118,11
2022-04-06,Arizona,29681,2014020,12
2022-04-06,Tennessee,25532,1973201,13
2022-04-06,Massachusetts,20134,1706160,14
2022-04-06,Indiana,23460,1692254,15
2022-04-06,Virginia,19789,1673382,16
2022-04-06,Wisconsin,14335,1588225,17
2022-04-06,South Carolina,17650,1469706,18
2022-04-06,Washington,12599,1465384,19
2022-04-06,Minnesota,12669,1432242,20
2022-04-06,Missouri,20172,1428727,21
2022-04-06,Colorado,12198,1358449,22
2022-04-06,Kentucky,15045,1326271,23
2022-04-06,Alabama,19374,1296357,24
2022-04-06,Louisiana,17162,1233225,25
2022-04-06,Oklahoma,14010,1035301,26
2022-04-06,Maryland,14365,1014487,27
2022-04-06,Utah,4714,928148,28
2022-04-06,Arkansas,11296,833380,29
2022-04-06,Mississippi,12410,795408,30
2022-04-06,Kansas,8421,771216,31
2022-04-06,Iowa,9454,759393,32
2022-04-06,Connecticut,10795,739454,33
2022-04-06,Nevada,10136,714180,34
2022-04-06,Oregon,7225,705817,35
2022-04-06,New Mexico,7335,518705,36
2022-04-06,Puerto Rico,4171,516787,37
2022-04-06,West Virginia,6741,498235,38
2022-04-06,Nebraska,4164,477916,39
2022-04-06,Idaho,4895,444613,40
2022-04-06,Rhode Island,3524,362635,41
2022-04-06,New Hampshire,2457,303268,42
2022-04-06,Montana,3249,273039,43
2022-04-06,Delaware,2871,260119,44
2022-04-06,Alaska,1192,247078,45
2022-04-06,North Dakota,2279,239970,46
2022-04-06,South Dakota,2893,237246,47
2022-04-06,Maine,2208,236985,48
2022-04-06,Hawaii,1379,235797,49
2022-04-06,Wyoming,1796,156264,50
2022-04-06,District of Columbia,1332,137603,51
2022-04-06,Vermont,620,117529,52
2022-04-06,Guam,353,48431,53
2022-04-06,Virgin Islands,111,15726,54
2022-04-06,Northern Mariana Islands,33,11158,55
2022-04-06,American Samoa,8,4957,56
