date,state,deaths,cases,rank
2022-06-28,California,92371,10087984,1
2022-06-28,Texas,88848,7081610,2
2022-06-28,Florida,75671,6447100,3
2022-06-28,New York,68920,5582470,4
2022-06-28,Illinois,38559,3427043,5
2022-06-28,Pennsylvania,45715,2993089,6
2022-06-28,North Carolina,25161,2844931,7
2022-06-28,Ohio,38778,2831228,8
2022-06-28,Michigan,36876,2599713,9
2022-06-28,Georgia,36952,2553494,10
2022-06-28,New Jersey,34023,2481697,11
2022-06-28,Arizona,30452,2109053,12
2022-06-28,Tennessee,26364,2059137,13
2022-06-28,Massachusetts,20910,1920969,14
2022-06-28,Virginia,20558,1862659,15
2022-06-28,Indiana,23856,1769015,16
2022-06-28,Wisconsin,14778,1722738,17
2022-06-28,Washington,13239,1658241,18
2022-06-28,Minnesota,13113,1551880,19
2022-06-28,South Carolina,18033,1546406,20
2022-06-28,Colorado,12953,1537595,21
2022-06-28,Missouri,20889,1515512,22
2022-06-28,Kentucky,16144,1412437,23
2022-06-28,Alabama,19739,1352915,24
2022-06-28,Louisiana,17404,1302530,25
2022-06-28,Maryland,14778,1131638,26
2022-06-28,Oklahoma,14470,1070735,27
2022-06-28,Utah,4816,975743,28
2022-06-28,Arkansas,11574,862823,29
2022-06-28,Mississippi,12516,832212,30
2022-06-28,Connecticut,11045,827615,31
2022-06-28,Oregon,7804,807890,32
2022-06-28,Kansas,8977,802635,33
2022-06-28,Puerto Rico,4544,798438,34
2022-06-28,Iowa,9680,793888,35
2022-06-28,Nevada,11026,768271,36
2022-06-28,New Mexico,7926,561665,37
2022-06-28,West Virginia,7057,531176,38
2022-06-28,Nebraska,4334,497100,39
2022-06-28,Idaho,4970,461766,40
2022-06-28,Rhode Island,3609,402024,41
2022-06-28,New Hampshire,2579,331619,42
2022-06-28,Hawaii,1486,296007,43
2022-06-28,Montana,3444,285514,44
2022-06-28,Delaware,2984,284461,45
2022-06-28,Alaska,1246,269445,46
2022-06-28,Maine,2413,269308,47
2022-06-28,North Dakota,2342,248961,48
2022-06-28,South Dakota,2936,243269,49
2022-06-28,Wyoming,1834,164456,50
2022-06-28,District of Columbia,1349,155817,51
2022-06-28,Vermont,682,135030,52
2022-06-28,Guam,372,52557,53
2022-06-28,Virgin Islands,118,20878,54
2022-06-28,Northern Mariana Islands,35,11759,55
2022-06-28,American Samoa,31,6353,56
