date,state,deaths,cases,rank
2021-07-17,California,63694,3857764,1
2021-07-17,Texas,52947,3031733,2
2021-07-17,Florida,38395,2406809,3
2021-07-17,New York,53181,2123579,4
2021-07-17,Illinois,25820,1403989,5
2021-07-17,Pennsylvania,27790,1220385,6
2021-07-17,Georgia,20862,1121132,7
2021-07-17,Ohio,20437,1116808,8
2021-07-17,New Jersey,26536,1028503,9
2021-07-17,North Carolina,13533,1024084,10
2021-07-17,Michigan,21095,1002007,11
2021-07-17,Arizona,18114,907268,12
2021-07-17,Tennessee,12544,860728,13
2021-07-17,Indiana,13940,763522,14
2021-07-17,Massachusetts,18020,712272,15
2021-07-17,Virginia,11477,684499,16
2021-07-17,Wisconsin,8209,680034,17
2021-07-17,Missouri,10111,661143,18
2021-07-17,Minnesota,7728,607617,19
2021-07-17,South Carolina,9862,601803,20
2021-07-17,Colorado,7031,568469,21
2021-07-17,Alabama,11443,559478,22
2021-07-17,Louisiana,10828,495945,23
2021-07-17,Kentucky,7328,470538,24
2021-07-17,Oklahoma,7417,464607,25
2021-07-17,Maryland,9780,464248,26
2021-07-17,Washington,6093,461412,27
2021-07-17,Utah,2413,422690,28
2021-07-17,Iowa,6158,375278,29
2021-07-17,Arkansas,5992,362580,30
2021-07-17,Connecticut,8282,350675,31
2021-07-17,Nevada,5758,343096,32
2021-07-17,Mississippi,7465,326804,33
2021-07-17,Kansas,5232,324738,34
2021-07-17,Nebraska,2536,225861,35
2021-07-17,Oregon,2848,212030,36
2021-07-17,New Mexico,4381,207189,37
2021-07-17,Idaho,2174,196935,38
2021-07-17,Puerto Rico,2560,175098,39
2021-07-17,West Virginia,2919,164933,40
2021-07-17,Rhode Island,2736,152971,41
2021-07-17,South Dakota,2040,124750,42
2021-07-17,Montana,1691,114772,43
2021-07-17,North Dakota,1568,111031,44
2021-07-17,Delaware,1697,110339,45
2021-07-17,New Hampshire,1381,99907,46
2021-07-17,Alaska,364,71826,47
2021-07-17,Maine,882,69474,48
2021-07-17,Wyoming,760,63523,49
2021-07-17,District of Columbia,1146,49652,50
2021-07-17,Hawaii,520,37577,51
2021-07-17,Vermont,258,24550,52
2021-07-17,Guam,143,9446,53
2021-07-17,Virgin Islands,32,4119,54
2021-07-17,Northern Mariana Islands,2,183,55
