date,state,deaths,cases,rank
2022-03-24,California,88571,9084013,1
2022-03-24,Texas,87185,6658957,2
2022-03-24,Florida,72946,5840070,3
2022-03-24,New York,67242,4956766,4
2022-03-24,Illinois,37571,3065509,5
2022-03-24,Pennsylvania,44152,2777260,6
2022-03-24,Ohio,37793,2669698,7
2022-03-24,North Carolina,23169,2624977,8
2022-03-24,Georgia,35302,2415259,9
2022-03-24,Michigan,35493,2376507,10
2022-03-24,New Jersey,33198,2192294,11
2022-03-24,Arizona,28883,1997037,12
2022-03-24,Tennessee,25219,1970508,13
2022-03-24,Indiana,23340,1693938,14
2022-03-24,Massachusetts,20063,1690983,15
2022-03-24,Virginia,19586,1664080,16
2022-03-24,Wisconsin,14145,1582616,17
2022-03-24,South Carolina,17493,1467115,18
2022-03-24,Washington,12468,1449501,19
2022-03-24,Minnesota,12582,1427007,20
2022-03-24,Missouri,20043,1425120,21
2022-03-24,Colorado,12186,1344289,22
2022-03-24,Kentucky,14682,1316864,23
2022-03-24,Alabama,19173,1292344,24
2022-03-24,Louisiana,17065,1231676,25
2022-03-24,Oklahoma,13889,1031896,26
2022-03-24,Maryland,14316,1009969,27
2022-03-24,Utah,4681,927389,28
2022-03-24,Arkansas,11165,832205,29
2022-03-24,Mississippi,12369,793960,30
2022-03-24,Kansas,8222,770530,31
2022-03-24,Iowa,9402,758064,32
2022-03-24,Connecticut,10744,733767,33
2022-03-24,Nevada,10031,711794,34
2022-03-24,Oregon,7033,702566,35
2022-03-24,New Mexico,7199,517082,36
2022-03-24,Puerto Rico,4159,511900,37
2022-03-24,West Virginia,6687,497111,38
2022-03-24,Nebraska,4053,477183,39
2022-03-24,Idaho,4867,443570,40
2022-03-24,Rhode Island,3435,360016,41
2022-03-24,New Hampshire,2445,301687,42
2022-03-24,Montana,3240,272599,43
2022-03-24,Delaware,2836,259003,44
2022-03-24,Alaska,1186,244247,45
2022-03-24,North Dakota,2279,239442,46
2022-03-24,South Dakota,2880,236955,47
2022-03-24,Maine,2193,234413,48
2022-03-24,Hawaii,1370,233569,49
2022-03-24,Wyoming,1783,155988,50
2022-03-24,District of Columbia,1329,136062,51
2022-03-24,Vermont,615,115675,52
2022-03-24,Guam,341,47978,53
2022-03-24,Virgin Islands,110,15606,54
2022-03-24,Northern Mariana Islands,32,10997,55
2022-03-24,American Samoa,0,1932,56
