date,state,deaths,cases,rank
2022-03-05,California,86394,9002938,1
2022-03-05,Texas,85793,6585482,2
2022-03-05,Florida,70997,5816275,3
2022-03-05,New York,66907,4917196,4
2022-03-05,Illinois,37108,3042622,5
2022-03-05,Pennsylvania,43525,2763033,6
2022-03-05,Ohio,37018,2659138,7
2022-03-05,North Carolina,22773,2599829,8
2022-03-05,Georgia,34406,2400173,9
2022-03-05,Michigan,34802,2360182,10
2022-03-05,New Jersey,33012,2173813,11
2022-03-05,Arizona,27947,1980769,12
2022-03-05,Tennessee,24432,1963475,13
2022-03-05,Indiana,23002,1687733,14
2022-03-05,Massachusetts,23577,1675767,15
2022-03-05,Virginia,18955,1645791,16
2022-03-05,Wisconsin,13489,1574810,17
2022-03-05,South Carolina,16961,1462846,18
2022-03-05,Washington,12098,1431538,19
2022-03-05,Minnesota,12373,1418001,20
2022-03-05,Missouri,19312,1416369,21
2022-03-05,Colorado,12051,1323810,22
2022-03-05,Kentucky,14075,1297193,23
2022-03-05,Alabama,18480,1282945,24
2022-03-05,Louisiana,16754,1228045,25
2022-03-05,Oklahoma,13278,1024471,26
2022-03-05,Maryland,14176,1004553,27
2022-03-05,Utah,4453,924436,28
2022-03-05,Arkansas,10699,822900,29
2022-03-05,Mississippi,12151,791208,30
2022-03-05,Kansas,8007,768454,31
2022-03-05,Iowa,9171,755547,32
2022-03-05,Connecticut,10543,724833,33
2022-03-05,Oregon,6709,696717,34
2022-03-05,Nevada,9799,685346,35
2022-03-05,New Mexico,6974,513311,36
2022-03-05,Puerto Rico,4133,508188,37
2022-03-05,West Virginia,6440,492276,38
2022-03-05,Nebraska,4013,476194,39
2022-03-05,Idaho,4790,432574,40
2022-03-05,Rhode Island,3417,356783,41
2022-03-05,New Hampshire,2402,299213,42
2022-03-05,Montana,3205,271257,43
2022-03-05,Delaware,2751,257181,44
2022-03-05,Alaska,1155,239242,45
2022-03-05,North Dakota,2258,238702,46
2022-03-05,South Dakota,2827,236276,47
2022-03-05,Hawaii,1350,231395,48
2022-03-05,Maine,2135,230720,49
2022-03-05,Wyoming,1741,155426,50
2022-03-05,District of Columbia,1319,134623,51
2022-03-05,Vermont,607,113107,52
2022-03-05,Guam,332,46314,53
2022-03-05,Virgin Islands,109,15426,54
2022-03-05,Northern Mariana Islands,30,10074,55
2022-03-05,American Samoa,0,1,56
