date,state,deaths,cases,rank
2021-11-06,California,72671,4960633,1
2021-11-06,Texas,72235,4252114,2
2021-11-06,Florida,60334,3659255,3
2021-11-06,New York,56225,2583875,4
2021-11-06,Illinois,28832,1718384,5
2021-11-06,Georgia,28430,1605752,6
2021-11-06,Pennsylvania,31898,1590139,7
2021-11-06,Ohio,25067,1567834,8
2021-11-06,North Carolina,18264,1491130,9
2021-11-06,Michigan,23951,1307187,10
2021-11-06,Tennessee,16372,1257642,11
2021-11-06,New Jersey,28080,1206543,12
2021-11-06,Arizona,21408,1186477,13
2021-11-06,Indiana,16898,1033866,14
2021-11-06,Virginia,14125,933542,15
2021-11-06,South Carolina,13841,902329,16
2021-11-06,Wisconsin,9542,899804,17
2021-11-06,Missouri,12932,879020,18
2021-11-06,Massachusetts,19087,861480,19
2021-11-06,Alabama,15834,835740,20
2021-11-06,Minnesota,8952,815132,21
2021-11-06,Colorado,8598,765574,22
2021-11-06,Louisiana,14615,761849,23
2021-11-06,Kentucky,10017,756576,24
2021-11-06,Washington,8844,740161,25
2021-11-06,Oklahoma,10879,648209,26
2021-11-06,Maryland,10965,565586,27
2021-11-06,Utah,3286,560717,28
2021-11-06,Arkansas,8483,515979,29
2021-11-06,Mississippi,10148,506556,30
2021-11-06,Iowa,7069,494407,31
2021-11-06,Nevada,7713,455163,32
2021-11-06,Kansas,6524,441278,33
2021-11-06,Connecticut,8790,404969,34
2021-11-06,Oregon,4562,372137,35
2021-11-06,Idaho,3647,296348,36
2021-11-06,Nebraska,2784,289282,37
2021-11-06,New Mexico,5115,282742,38
2021-11-06,West Virginia,4518,277133,39
2021-11-06,Puerto Rico,3244,219035,40
2021-11-06,Rhode Island,2881,181079,41
2021-11-06,Montana,2417,180649,42
2021-11-06,South Dakota,2267,156995,43
2021-11-06,North Dakota,1827,151680,44
2021-11-06,Delaware,2119,145612,45
2021-11-06,Alaska,723,141182,46
2021-11-06,New Hampshire,1597,139324,47
2021-11-06,Maine,1207,107772,48
2021-11-06,Wyoming,1243,105318,49
2021-11-06,Hawaii,947,82159,50
2021-11-06,District of Columbia,1193,64799,51
2021-11-06,Vermont,384,41908,52
2021-11-06,Guam,249,19555,53
2021-11-06,Virgin Islands,83,7275,54
2021-11-06,Northern Mariana Islands,3,343,55
2021-11-06,American Samoa,0,1,56
