date,state,deaths,cases,rank
2022-09-19,California,96212,11199912,1
2022-09-19,Texas,90760,7848768,2
2022-09-19,Florida,80949,7095615,3
2022-09-19,New York,70802,6055837,4
2022-09-19,Illinois,39551,3744944,5
2022-09-19,Pennsylvania,46970,3222783,6
2022-09-19,North Carolina,26424,3162491,7
2022-09-19,Ohio,39675,3117109,8
2022-09-19,Georgia,38468,2809555,9
2022-09-19,Michigan,38317,2804588,10
2022-09-19,New Jersey,34684,2713791,11
2022-09-19,Tennessee,27346,2268357,12
2022-09-19,Arizona,31244,2264159,13
2022-09-19,Virginia,21693,2074003,14
2022-09-19,Massachusetts,21588,2030335,15
2022-09-19,Indiana,24605,1915905,16
2022-09-19,Wisconsin,15190,1851892,17
2022-09-19,Washington,14247,1803850,18
2022-09-19,South Carolina,18316,1696746,19
2022-09-19,Missouri,21593,1655420,20
2022-09-19,Colorado,13450,1653463,21
2022-09-19,Minnesota,13558,1651999,22
2022-09-19,Kentucky,16902,1583569,23
2022-09-19,Alabama,20345,1514795,24
2022-09-19,Louisiana,17982,1449815,25
2022-09-19,Maryland,15311,1239990,26
2022-09-19,Oklahoma,14784,1190969,27
2022-09-19,Utah,5001,1034893,28
2022-09-19,Puerto Rico,5074,981287,29
2022-09-19,Arkansas,11993,946576,30
2022-09-19,Mississippi,12853,922493,31
2022-09-19,Connecticut,11331,888862,32
2022-09-19,Oregon,8492,885963,33
2022-09-19,Kansas,9097,873582,34
2022-09-19,Iowa,9994,852206,35
2022-09-19,Nevada,11445,845879,36
2022-09-19,New Mexico,8523,616125,37
2022-09-19,West Virginia,7367,596267,38
2022-09-19,Nebraska,4490,534818,39
2022-09-19,Idaho,5161,493668,40
2022-09-19,Rhode Island,3661,421739,41
2022-09-19,New Hampshire,2684,347415,42
2022-09-19,Hawaii,1662,333547,43
2022-09-19,Montana,3513,308301,44
2022-09-19,Delaware,3086,306374,45
2022-09-19,Alaska,1321,302448,46
2022-09-19,Maine,2566,286567,47
2022-09-19,North Dakota,2411,267287,48
2022-09-19,South Dakota,3014,259683,49
2022-09-19,Wyoming,1888,175746,50
2022-09-19,District of Columbia,1382,167489,51
2022-09-19,Vermont,715,141282,52
2022-09-19,Guam,395,59339,53
2022-09-19,Virgin Islands,123,23065,54
2022-09-19,Northern Mariana Islands,40,13155,55
2022-09-19,American Samoa,34,8217,56
