date,state,deaths,cases,rank
2022-07-29,California,93613,10700053,1
2022-07-29,Texas,89455,7443235,2
2022-07-29,Florida,77565,6789498,3
2022-07-29,New York,69576,5796900,4
2022-07-29,Illinois,38882,3569918,5
2022-07-29,Pennsylvania,46185,3083595,6
2022-07-29,North Carolina,25493,2983655,7
2022-07-29,Ohio,39035,2948242,8
2022-07-29,Georgia,37520,2672553,9
2022-07-29,Michigan,37428,2672312,10
2022-07-29,New Jersey,34266,2591186,11
2022-07-29,Arizona,30768,2196429,12
2022-07-29,Tennessee,26732,2144956,13
2022-07-29,Massachusetts,21176,1966919,14
2022-07-29,Virginia,20918,1954716,15
2022-07-29,Indiana,24086,1828734,16
2022-07-29,Wisconsin,14922,1777713,17
2022-07-29,Washington,13651,1731924,18
2022-07-29,South Carolina,18192,1605165,19
2022-07-29,Colorado,13187,1603263,20
2022-07-29,Minnesota,13293,1590564,21
2022-07-29,Missouri,21121,1582954,22
2022-07-29,Kentucky,16352,1469747,23
2022-07-29,Alabama,19891,1424411,24
2022-07-29,Louisiana,17571,1377666,25
2022-07-29,Maryland,14973,1179674,26
2022-07-29,Oklahoma,14576,1120934,27
2022-07-29,Utah,4900,1010550,28
2022-07-29,Arkansas,11707,902307,29
2022-07-29,Puerto Rico,4757,881098,30
2022-07-29,Mississippi,12648,875132,31
2022-07-29,Connecticut,11102,853343,32
2022-07-29,Oregon,8101,850355,33
2022-07-29,Kansas,8992,835667,34
2022-07-29,Nevada,11221,826500,35
2022-07-29,Iowa,9782,817159,36
2022-07-29,New Mexico,8248,591041,37
2022-07-29,West Virginia,7156,555107,38
2022-07-29,Nebraska,4366,515858,39
2022-07-29,Idaho,5038,478770,40
2022-07-29,Rhode Island,3630,410399,41
2022-07-29,New Hampshire,2627,338298,42
2022-07-29,Hawaii,1568,317785,43
2022-07-29,Montana,3473,296891,44
2022-07-29,Delaware,3024,294041,45
2022-07-29,Alaska,1270,286793,46
2022-07-29,Maine,2467,275806,47
2022-07-29,North Dakota,2356,257331,48
2022-07-29,South Dakota,2956,250286,49
2022-07-29,Wyoming,1856,170031,50
2022-07-29,District of Columbia,1364,162519,51
2022-07-29,Vermont,693,137649,52
2022-07-29,Guam,381,56177,53
2022-07-29,Virgin Islands,120,21775,54
2022-07-29,Northern Mariana Islands,37,12763,55
2022-07-29,American Samoa,33,7471,56
