date,state,deaths,cases,rank
2021-09-03,California,66297,4498298,1
2021-09-03,Texas,58157,3677129,2
2021-09-03,Florida,46324,3308916,3
2021-09-03,New York,53949,2291562,4
2021-09-03,Illinois,26614,1542870,5
2021-09-03,Georgia,22373,1401865,6
2021-09-03,Pennsylvania,28352,1311722,7
2021-09-03,Ohio,20947,1241268,8
2021-09-03,North Carolina,14726,1238947,9
2021-09-03,New Jersey,26929,1098526,10
2021-09-03,Michigan,21657,1069220,11
2021-09-03,Tennessee,13522,1051250,12
2021-09-03,Arizona,18959,1023935,13
2021-09-03,Indiana,14570,876850,14
2021-09-03,Missouri,11334,783138,15
2021-09-03,Virginia,11899,778167,16
2021-09-03,Massachusetts,18286,765584,17
2021-09-03,South Carolina,10781,752378,18
2021-09-03,Wisconsin,8521,741412,19
2021-09-03,Alabama,12394,714860,20
2021-09-03,Louisiana,12707,696900,21
2021-09-03,Minnesota,7937,655511,22
2021-09-03,Colorado,7370,625678,23
2021-09-03,Kentucky,7907,595200,24
2021-09-03,Washington,6749,577569,25
2021-09-03,Oklahoma,8001,560850,26
2021-09-03,Maryland,10051,501259,27
2021-09-03,Utah,2658,469510,28
2021-09-03,Arkansas,7022,460363,29
2021-09-03,Mississippi,8540,446863,30
2021-09-03,Iowa,6307,408390,31
2021-09-03,Nevada,6583,394595,32
2021-09-03,Kansas,5657,378244,33
2021-09-03,Connecticut,8394,375135,34
2021-09-03,Oregon,3281,283873,35
2021-09-03,Nebraska,2599,247320,36
2021-09-03,New Mexico,4554,235390,37
2021-09-03,Idaho,2380,225604,38
2021-09-03,Puerto Rico,2898,206076,39
2021-09-03,West Virginia,3117,194507,40
2021-09-03,Rhode Island,2773,163742,41
2021-09-03,South Dakota,2072,133855,42
2021-09-03,Montana,1811,129607,43
2021-09-03,Delaware,1888,121283,44
2021-09-03,North Dakota,1596,118963,45
2021-09-03,New Hampshire,1426,108713,46
2021-09-03,Alaska,431,89927,47
2021-09-03,Maine,940,77578,48
2021-09-03,Wyoming,858,77206,49
2021-09-03,Hawaii,610,63722,50
2021-09-03,District of Columbia,1162,55918,51
2021-09-03,Vermont,280,28703,52
2021-09-03,Guam,152,12075,53
2021-09-03,Virgin Islands,57,5961,54
2021-09-03,Northern Mariana Islands,2,243,55
