date,state,deaths,cases,rank
2021-02-03,California,42434,3366597,1
2021-02-03,Texas,38203,2450705,2
2021-02-03,Florida,27018,1744611,3
2021-02-03,New York,43687,1444199,4
2021-02-03,Illinois,21420,1137037,5
2021-02-03,Ohio,11431,906727,6
2021-02-03,Georgia,14153,898639,7
2021-02-03,Pennsylvania,22010,859345,8
2021-02-03,North Carolina,9625,779727,9
2021-02-03,Arizona,13593,769297,10
2021-02-03,Tennessee,9939,719332,11
2021-02-03,New Jersey,21693,705807,12
2021-02-03,Indiana,10091,634470,13
2021-02-03,Michigan,15633,614355,14
2021-02-03,Wisconsin,6500,595756,15
2021-02-03,Massachusetts,14708,531117,16
2021-02-03,Virginia,6575,513339,17
2021-02-03,Missouri,7491,497781,18
2021-02-03,Alabama,8203,465056,19
2021-02-03,Minnesota,6302,463834,20
2021-02-03,South Carolina,7394,450794,21
2021-02-03,Louisiana,9006,406235,22
2021-02-03,Colorado,5759,401751,23
2021-02-03,Oklahoma,3654,394283,24
2021-02-03,Kentucky,4067,372774,25
2021-02-03,Maryland,7220,357660,26
2021-02-03,Utah,1699,350000,27
2021-02-03,Iowa,4975,322308,28
2021-02-03,Washington,4466,319502,29
2021-02-03,Arkansas,4985,300430,30
2021-02-03,Kansas,3895,281866,31
2021-02-03,Nevada,4376,280848,32
2021-02-03,Mississippi,6158,277322,33
2021-02-03,Connecticut,7157,257004,34
2021-02-03,Nebraska,2028,192228,35
2021-02-03,New Mexico,3340,175652,36
2021-02-03,Idaho,1750,164257,37
2021-02-03,Oregon,2011,144605,38
2021-02-03,Puerto Rico,1853,128277,39
2021-02-03,West Virginia,2058,122470,40
2021-02-03,Rhode Island,2198,116704,41
2021-02-03,South Dakota,1782,108639,42
2021-02-03,North Dakota,1447,97961,43
2021-02-03,Montana,1304,94890,44
2021-02-03,Delaware,1130,78982,45
2021-02-03,New Hampshire,1076,66721,46
2021-02-03,Alaska,269,54447,47
2021-02-03,Wyoming,624,52288,48
2021-02-03,Maine,627,40233,49
2021-02-03,District of Columbia,926,37199,50
2021-02-03,Hawaii,411,26000,51
2021-02-03,Vermont,179,12329,52
2021-02-03,Guam,130,8587,53
2021-02-03,Virgin Islands,24,2430,54
2021-02-03,Northern Mariana Islands,2,133,55
