date,state,deaths,cases,rank
2021-08-03,California,64533,4073875,1
2021-08-03,Texas,53514,3162305,2
2021-08-03,Florida,39179,2641696,3
2021-08-03,New York,53294,2156305,4
2021-08-03,Illinois,25940,1431494,5
2021-08-03,Pennsylvania,27868,1233461,6
2021-08-03,Georgia,21022,1168207,7
2021-08-03,Ohio,20530,1132798,8
2021-08-03,North Carolina,13695,1060143,9
2021-08-03,New Jersey,26614,1042472,10
2021-08-03,Michigan,21202,1012554,11
2021-08-03,Arizona,18282,933361,12
2021-08-03,Tennessee,12680,888787,13
2021-08-03,Indiana,14025,779048,14
2021-08-03,Massachusetts,18086,722986,15
2021-08-03,Missouri,10403,701784,16
2021-08-03,Virginia,11536,699342,17
2021-08-03,Wisconsin,8299,691068,18
2021-08-03,South Carolina,9917,626038,19
2021-08-03,Minnesota,7771,615083,20
2021-08-03,Alabama,11542,592417,21
2021-08-03,Colorado,7113,581452,22
2021-08-03,Louisiana,11085,557540,23
2021-08-03,Kentucky,7406,488907,24
2021-08-03,Oklahoma,7485,487178,25
2021-08-03,Washington,6170,479142,26
2021-08-03,Maryland,9835,470130,27
2021-08-03,Utah,2471,435511,28
2021-08-03,Arkansas,6215,391623,29
2021-08-03,Iowa,6183,381110,30
2021-08-03,Nevada,5929,360147,31
2021-08-03,Connecticut,8292,356164,32
2021-08-03,Mississippi,7590,350070,33
2021-08-03,Kansas,5299,335924,34
2021-08-03,Nebraska,2552,229443,35
2021-08-03,Oregon,2899,223364,36
2021-08-03,New Mexico,4417,211970,37
2021-08-03,Idaho,2205,201485,38
2021-08-03,Puerto Rico,2585,181435,39
2021-08-03,West Virginia,2954,167948,40
2021-08-03,Rhode Island,2740,154985,41
2021-08-03,South Dakota,2043,125216,42
2021-08-03,Montana,1716,117146,43
2021-08-03,North Dakota,1571,111868,44
2021-08-03,Delaware,1833,111762,45
2021-08-03,New Hampshire,1388,101155,46
2021-08-03,Alaska,374,75892,47
2021-08-03,Maine,900,70718,48
2021-08-03,Wyoming,786,65704,49
2021-08-03,District of Columbia,1149,50800,50
2021-08-03,Hawaii,535,41815,51
2021-08-03,Vermont,260,25077,52
2021-08-03,Guam,144,9562,53
2021-08-03,Virgin Islands,39,4663,54
2021-08-03,Northern Mariana Islands,2,183,55
