date,state,deaths,cases,rank
2021-03-18,California,57187,3634811,1
2021-03-18,Texas,47199,2746187,2
2021-03-18,Florida,32597,1994109,3
2021-03-18,New York,48773,1767547,4
2021-03-18,Illinois,23287,1219667,5
2021-03-18,Georgia,17861,1015565,6
2021-03-18,Ohio,17992,995785,7
2021-03-18,Pennsylvania,24781,982115,8
2021-03-18,North Carolina,11812,896687,9
2021-03-18,New Jersey,24076,853347,10
2021-03-18,Arizona,16645,834607,11
2021-03-18,Tennessee,11578,782482,12
2021-03-18,Michigan,16835,683339,13
2021-03-18,Indiana,12907,678669,14
2021-03-18,Wisconsin,7211,627949,15
2021-03-18,Massachusetts,16759,608318,16
2021-03-18,Virginia,10182,600550,17
2021-03-18,Missouri,8811,577070,18
2021-03-18,South Carolina,8938,537498,19
2021-03-18,Alabama,10391,510048,20
2021-03-18,Minnesota,6830,501526,21
2021-03-18,Colorado,6144,449206,22
2021-03-18,Louisiana,9974,439543,23
2021-03-18,Oklahoma,4788,434075,24
2021-03-18,Kentucky,5524,422546,25
2021-03-18,Maryland,8113,396930,26
2021-03-18,Utah,2041,380340,27
2021-03-18,Washington,5225,355574,28
2021-03-18,Iowa,5673,344860,29
2021-03-18,Arkansas,5515,328045,30
2021-03-18,Mississippi,6938,301924,31
2021-03-18,Kansas,4837,301786,32
2021-03-18,Nevada,5157,300442,33
2021-03-18,Connecticut,7822,295484,34
2021-03-18,Nebraska,2241,206196,35
2021-03-18,New Mexico,3879,189158,36
2021-03-18,Idaho,1940,176910,37
2021-03-18,Oregon,2362,160642,38
2021-03-18,Puerto Rico,2089,137294,39
2021-03-18,West Virginia,2570,136716,40
2021-03-18,Rhode Island,2594,132616,41
2021-03-18,South Dakota,1919,115203,42
2021-03-18,Montana,1407,102736,43
2021-03-18,North Dakota,1490,101434,44
2021-03-18,Delaware,1517,91425,45
2021-03-18,New Hampshire,1207,79702,46
2021-03-18,Alaska,296,60606,47
2021-03-18,Wyoming,693,55479,48
2021-03-18,Maine,727,47832,49
2021-03-18,District of Columbia,1046,42892,50
2021-03-18,Hawaii,448,28509,51
2021-03-18,Vermont,217,17247,52
2021-03-18,Guam,135,8749,53
2021-03-18,Virgin Islands,25,2767,54
2021-03-18,Northern Mariana Islands,2,157,55
