date,state,deaths,cases,rank
2022-11-12,California,97142,11411720,1
2022-11-12,Texas,91497,7952457,2
2022-11-12,Florida,82541,7172457,3
2022-11-12,New York,72674,6289735,4
2022-11-12,Illinois,40109,3841752,5
2022-11-12,Pennsylvania,47994,3330062,6
2022-11-12,North Carolina,27274,3255540,7
2022-11-12,Ohio,40257,3208165,8
2022-11-12,Michigan,39574,2907819,9
2022-11-12,Georgia,39231,2843881,10
2022-11-12,New Jersey,34981,2815780,11
2022-11-12,Tennessee,27914,2312489,12
2022-11-12,Arizona,31613,2300375,13
2022-11-12,Virginia,22232,2131894,14
2022-11-12,Massachusetts,22209,2099238,15
2022-11-12,Indiana,25013,1948019,16
2022-11-12,Wisconsin,15522,1909301,17
2022-11-12,Washington,14685,1844567,18
2022-11-12,South Carolina,18660,1729333,19
2022-11-12,Minnesota,13931,1696286,20
2022-11-12,Missouri,21924,1695466,21
2022-11-12,Colorado,13685,1692864,22
2022-11-12,Kentucky,17363,1629714,23
2022-11-12,Alabama,20608,1540329,24
2022-11-12,Louisiana,18217,1465700,25
2022-11-12,Maryland,15613,1276832,26
2022-11-12,Oklahoma,15012,1214559,27
2022-11-12,Utah,5076,1051549,28
2022-11-12,Puerto Rico,5296,1027178,29
2022-11-12,Arkansas,12525,963639,30
2022-11-12,Mississippi,13005,935770,31
2022-11-12,Connecticut,11537,918320,32
2022-11-12,Oregon,8743,913809,33
2022-11-12,Kansas,9651,893319,34
2022-11-12,Iowa,10229,866615,35
2022-11-12,Nevada,11580,857473,36
2022-11-12,New Mexico,8679,634520,37
2022-11-12,West Virginia,7538,610675,38
2022-11-12,Nebraska,4606,538374,39
2022-11-12,Idaho,5240,502243,40
2022-11-12,Rhode Island,3725,434653,41
2022-11-12,New Hampshire,2783,359019,42
2022-11-12,Hawaii,1713,355293,43
2022-11-12,Montana,3577,315677,44
2022-11-12,Delaware,3148,314684,45
2022-11-12,Alaska,1369,306812,46
2022-11-12,Maine,2712,299501,47
2022-11-12,North Dakota,2434,274701,48
2022-11-12,South Dakota,3078,265890,49
2022-11-12,Wyoming,1917,179366,50
2022-11-12,District of Columbia,1402,170482,51
2022-11-12,Vermont,763,145838,52
2022-11-12,Guam,405,59908,53
2022-11-12,Virgin Islands,124,23445,54
2022-11-12,Northern Mariana Islands,41,13212,55
2022-11-12,American Samoa,34,8257,56
