date,state,deaths,cases,rank
2022-03-13,California,87386,9035301,1
2022-03-13,Texas,86491,6617710,2
2022-03-13,Florida,71860,5824728,3
2022-03-13,New York,67067,4931658,4
2022-03-13,Illinois,37310,3051272,5
2022-03-13,Pennsylvania,43839,2769702,6
2022-03-13,Ohio,37410,2663835,7
2022-03-13,North Carolina,22932,2610385,8
2022-03-13,Georgia,34804,2406374,9
2022-03-13,Michigan,35149,2366110,10
2022-03-13,New Jersey,33106,2181398,11
2022-03-13,Arizona,28097,1987318,12
2022-03-13,Tennessee,24780,1967109,13
2022-03-13,Indiana,23164,1690675,14
2022-03-13,Massachusetts,23751,1680673,15
2022-03-13,Virginia,19212,1653212,16
2022-03-13,Wisconsin,13713,1577890,17
2022-03-13,South Carolina,17372,1465127,18
2022-03-13,Washington,12263,1439379,19
2022-03-13,Minnesota,12464,1422069,20
2022-03-13,Missouri,19545,1419783,21
2022-03-13,Colorado,12086,1331116,22
2022-03-13,Kentucky,14199,1300607,23
2022-03-13,Alabama,18832,1288999,24
2022-03-13,Louisiana,16887,1229653,25
2022-03-13,Oklahoma,13514,1027663,26
2022-03-13,Maryland,14261,1006901,27
2022-03-13,Utah,4539,925712,28
2022-03-13,Arkansas,10922,826570,29
2022-03-13,Mississippi,12255,792560,30
2022-03-13,Kansas,8035,769730,31
2022-03-13,Iowa,9262,756778,32
2022-03-13,Connecticut,10648,729697,33
2022-03-13,Oregon,6869,699362,34
2022-03-13,Nevada,9922,688054,35
2022-03-13,New Mexico,7052,515164,36
2022-03-13,Puerto Rico,4150,509678,37
2022-03-13,West Virginia,6550,494875,38
2022-03-13,Nebraska,4026,476844,39
2022-03-13,Idaho,4823,438022,40
2022-03-13,Rhode Island,3421,357802,41
2022-03-13,New Hampshire,2415,300185,42
2022-03-13,Montana,3224,271883,43
2022-03-13,Delaware,2807,258185,44
2022-03-13,Alaska,1165,241845,45
2022-03-13,North Dakota,2273,239216,46
2022-03-13,South Dakota,2853,236602,47
2022-03-13,Maine,2145,232293,48
2022-03-13,Hawaii,1351,231844,49
2022-03-13,Wyoming,1749,155744,50
2022-03-13,District of Columbia,1326,135223,51
2022-03-13,Vermont,608,113948,52
2022-03-13,Guam,338,47300,53
2022-03-13,Virgin Islands,109,15556,54
2022-03-13,Northern Mariana Islands,30,10379,55
2022-03-13,American Samoa,0,433,56
