date,deaths,cases
2020-06-11,877.0,23157.0
2020-05-05,2234.0,23704.0
2020-04-21,2668.0,25488.0
2020-05-26,747.0,18889.0
2020-06-24,766.0,36975.0
2020-04-14,2699.0,26675.0
2020-04-25,1960.0,34272.0
2020-03-15,8.0,702.0
2020-02-08,0.0,0.0
2020-04-03,1360.0,32643.0
2020-06-23,833.0,35023.0
2020-06-08,722.0,18199.0
2020-03-10,5.0,270.0
2020-03-09,4.0,201.0
2020-04-18,1945.0,28381.0
2020-06-27,512.0,42360.0
2020-04-02,1227.0,29458.0
2020-05-25,510.0,19097.0
2020-05-30,963.0,23293.0
2020-05-16,1225.0,23651.0
2020-04-24,2127.0,36725.0
2020-03-29,415.0,18674.0
2020-06-01,734.0,21894.0
2020-02-18,0.0,0.0
2020-04-06,1502.0,29609.0
2020-03-13,7.0,556.0
2020-06-07,390.0,18897.0
2020-05-18,846.0,21827.0
2020-03-19,50.0,4043.0
2020-01-21,0.0,1.0
2020-04-22,2368.0,28768.0
2020-03-18,45.0,2444.0
2020-06-04,1008.0,21612.0
2020-01-22,0.0,0.0
2020-04-15,2748.0,30022.0
2020-04-12,1680.0,27140.0
2020-03-03,4.0,21.0
2020-06-05,1112.0,28692.0
2020-01-31,0.0,1.0
2020-05-23,1050.0,22202.0
2020-04-19,1518.0,25354.0
2020-05-22,1289.0,23884.0
2020-05-02,1583.0,29468.0
2020-02-19,0.0,0.0
2020-02-25,0.0,2.0
2020-05-14,1738.0,26954.0
2020-01-23,0.0,0.0
2020-03-30,654.0,21466.0
2020-02-21,0.0,3.0
2020-05-06,2708.0,24505.0
2020-02-03,0.0,0.0
2020-02-29,1.0,5.0
2020-01-29,0.0,0.0
2020-01-28,0.0,0.0
2020-01-24,0.0,1.0
2020-02-14,0.0,0.0
2020-06-18,727.0,28017.0
2020-02-10,0.0,1.0
2020-03-07,4.0,117.0
2020-02-28,0.0,5.0
2020-05-07,1958.0,28494.0
2020-02-12,0.0,1.0
2020-05-03,1331.0,26069.0
2020-04-07,2249.0,31784.0
2020-06-03,989.0,19977.0
2020-05-24,620.0,20092.0
2020-04-13,1762.0,25758.0
2020-02-07,0.0,0.0
2020-02-09,0.0,0.0
2020-01-27,0.0,0.0
2020-03-06,3.0,83.0
2020-05-19,1520.0,20952.0
2020-04-09,2099.0,34690.0
2020-02-27,0.0,0.0
2020-05-20,1472.0,22874.0
2020-06-10,923.0,20840.0
2020-05-04,1089.0,21952.0
2020-05-12,1653.0,22292.0
2020-06-19,698.0,30808.0
2020-05-31,604.0,20747.0
2020-06-12,778.0,25470.0
2020-06-13,693.0,25335.0
2020-02-17,0.0,10.0
2020-05-29,1190.0,24566.0
2020-04-29,2514.0,26703.0
2020-02-05,0.0,1.0
2020-05-17,844.0,18999.0
2020-05-09,1454.0,24838.0
2020-03-21,83.0,6525.0
2020-03-31,934.0,24550.0
2020-06-21,275.0,26373.0
2020-04-27,1557.0,23338.0
2020-02-23,0.0,0.0
2020-04-08,2094.0,31817.0
2020-04-04,1564.0,35236.0
2020-02-26,0.0,15.0
2020-02-22,0.0,0.0
2020-06-14,317.0,19068.0
2020-01-25,0.0,1.0
2020-04-23,2168.0,33788.0
2020-02-11,0.0,0.0
2020-02-13,0.0,1.0
2020-06-20,545.0,31967.0
2020-06-15,448.0,20106.0
2020-03-24,195.0,10424.0
2020-03-20,63.0,5608.0
2020-05-13,1768.0,21132.0
2020-04-28,2394.0,24652.0
2020-02-06,0.0,0.0
2020-03-08,3.0,119.0
2020-06-17,761.0,25619.0
2020-05-11,982.0,17618.0
2020-03-26,306.0,17028.0
2020-05-10,931.0,20311.0
2020-05-01,1762.0,33959.0
2020-04-20,1830.0,27286.0
2020-03-22,97.0,8537.0
2020-03-12,6.0,405.0
2020-04-05,1362.0,25461.0
2020-02-24,0.0,13.0
2020-06-09,1030.0,18800.0
2020-04-17,2362.0,31497.0
2020-03-04,2.0,36.0
2020-06-22,342.0,30451.0
2020-04-11,2077.0,31717.0
2020-05-28,1200.0,22459.0
2020-06-26,633.0,45498.0
2020-03-05,0.0,67.0
2020-02-04,0.0,0.0
2020-03-14,10.0,674.0
2020-06-25,2474.0,43886.0
2020-06-16,769.0,24838.0
2020-03-27,413.0,17271.0
2020-04-01,1025.0,26748.0
2020-06-06,728.0,22518.0
2020-03-11,6.0,245.0
2020-03-01,2.0,18.0
2020-02-02,0.0,3.0
2020-02-16,0.0,0.0
2020-02-15,0.0,0.0
2020-02-01,0.0,1.0
2020-04-16,2270.0,31606.0
2020-03-17,26.0,1399.0
2020-03-25,270.0,14606.0
2020-04-26,1255.0,26607.0
2020-03-28,529.0,20894.0
2020-03-23,119.0,10437.0
2020-04-10,2256.0,33466.0
2020-01-26,0.0,2.0
2020-01-30,0.0,1.0
2020-06-02,1082.0,20784.0
2020-04-30,2210.0,30415.0
2020-03-16,23.0,907.0
2020-05-08,1575.0,27661.0
2020-05-21,1315.0,25823.0
2020-05-15,1593.0,26226.0
2020-03-02,3.0,16.0
2020-05-27,1485.0,18709.0
2020-02-20,0.0,2.0
