date,deaths,cases
2020-02-20,0.0,2.0
2020-09-15,1281.0,39221.0
2020-06-11,877.0,23157.0
2020-05-05,2234.0,23704.0
2020-07-20,531.0,60204.0
2020-04-21,2668.0,25488.0
2020-06-24,766.0,36975.0
2020-09-16,997.0,39216.0
2020-04-14,2699.0,26675.0
2020-07-06,391.0,47268.0
2020-04-25,1960.0,34272.0
2020-03-15,8.0,702.0
2020-08-30,374.0,33452.0
2020-08-31,488.0,36439.0
2020-08-07,1356.0,61150.0
2020-06-29,347.0,39900.0
2020-07-29,1420.0,68460.0
2020-03-09,4.0,201.0
2020-06-27,512.0,42360.0
2020-04-02,1227.0,29458.0
2020-07-12,395.0,57789.0
2020-05-30,963.0,23293.0
2020-03-29,415.0,18674.0
2020-09-13,399.0,33369.0
2020-08-16,515.0,42143.0
2020-02-18,0.0,0.0
2020-03-19,50.0,4043.0
2020-10-22,866.0,100344.0
2020-10-03,708.0,47697.0
2020-03-18,45.0,2444.0
2020-04-12,1680.0,27140.0
2020-09-11,1227.0,47548.0
2020-03-03,4.0,21.0
2020-10-21,1170.0,62751.0
2020-08-27,1126.0,45604.0
2020-07-27,1696.0,59179.0
2020-06-05,1112.0,28692.0
2020-08-11,1451.0,53345.0
2020-01-31,0.0,1.0
2020-05-23,1050.0,22202.0
2020-04-19,1518.0,25354.0
2020-07-31,1429.0,69059.0
2020-02-19,0.0,0.0
2020-02-29,1.0,5.0
2020-01-29,0.0,0.0
2020-01-28,0.0,0.0
2020-07-30,1237.0,67041.0
2020-08-06,1075.0,57695.0
2020-10-17,679.0,52761.0
2020-08-14,1176.0,59477.0
2020-03-07,4.0,117.0
2020-02-28,0.0,5.0
2020-02-12,0.0,1.0
2020-07-25,884.0,66771.0
2020-05-03,1331.0,26069.0
2020-07-01,642.0,49932.0
2020-01-27,0.0,0.0
2020-05-19,1520.0,20952.0
2020-08-26,1193.0,45317.0
2020-02-27,0.0,0.0
2020-08-18,1349.0,43226.0
2020-10-08,930.0,56997.0
2020-08-28,1010.0,46556.0
2020-08-12,1478.0,54283.0
2020-06-10,923.0,20840.0
2020-08-23,446.0,32340.0
2020-09-06,407.0,30030.0
2020-07-02,723.0,55595.0
2020-08-13,1213.0,54057.0
2020-05-31,604.0,20747.0
2020-06-12,778.0,25470.0
2020-02-17,0.0,10.0
2020-10-09,915.0,58959.0
2020-10-04,332.0,34491.0
2020-05-17,844.0,18999.0
2020-05-09,1454.0,24838.0
2020-10-19,517.0,64218.0
2020-03-31,934.0,24550.0
2020-06-21,275.0,26373.0
2020-04-27,1557.0,23338.0
2020-02-26,0.0,15.0
2020-07-19,412.0,62198.0
2020-07-14,954.0,65644.0
2020-06-14,317.0,19068.0
2020-07-22,1136.0,69730.0
2020-02-11,0.0,0.0
2020-06-20,545.0,31967.0
2020-08-09,539.0,48488.0
2020-03-24,195.0,10424.0
2020-08-19,1295.0,43014.0
2020-07-09,842.0,59886.0
2020-08-04,1356.0,53537.0
2020-10-12,351.0,45921.0
2020-06-17,761.0,25619.0
2020-09-23,1091.0,41566.0
2020-09-05,712.0,42278.0
2020-09-04,980.0,52101.0
2020-05-01,1762.0,33959.0
2020-03-12,6.0,405.0
2020-09-19,672.0,41844.0
2020-06-22,342.0,30451.0
2020-08-24,503.0,40378.0
2020-05-28,1200.0,22459.0
2020-09-08,458.0,28864.0
2020-09-01,1091.0,44027.0
2020-09-02,1076.0,32464.0
2020-02-04,0.0,0.0
2020-07-15,963.0,67308.0
2020-06-25,2474.0,43886.0
2020-08-01,1055.0,56821.0
2020-03-27,413.0,17271.0
2020-03-01,2.0,18.0
2020-02-02,0.0,3.0
2020-10-13,826.0,54359.0
2020-02-15,0.0,0.0
2020-07-23,1116.0,69998.0
2020-04-16,2270.0,31606.0
2020-08-05,1252.0,53721.0
2020-03-25,270.0,14606.0
2020-09-26,759.0,42761.0
2020-03-28,529.0,20894.0
2020-03-23,119.0,10437.0
2020-04-10,2256.0,33466.0
2020-01-26,0.0,2.0
2020-01-30,0.0,1.0
2020-04-30,2210.0,30415.0
2020-03-16,23.0,907.0
2020-05-08,1575.0,27661.0
2020-10-24,871.0,78702.0
2020-05-21,1315.0,25823.0
2020-09-12,698.0,39149.0
2020-10-14,1009.0,59872.0
2020-03-02,3.0,16.0
2020-05-27,1485.0,18709.0
2020-08-08,966.0,55240.0
2020-05-26,747.0,18889.0
2020-10-20,929.0,60598.0
2020-07-24,1147.0,73525.0
2020-09-09,1176.0,33313.0
2020-02-08,0.0,0.0
2020-04-03,1360.0,32643.0
2020-06-23,833.0,35023.0
2020-09-14,450.0,36839.0
2020-09-29,918.0,43258.0
2020-06-08,722.0,18199.0
2020-10-05,426.0,42223.0
